N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
167	7.453239e-01	1.929465e+01	1
168	7.453239e-01	1.929465e+01	0
169	6.685618e-01	1.846111e+01	1
170	7.862763e-01	1.970998e+01	1
171	8.316649e-01	2.092865e+01	1
172	8.051624e-01	2.068409e+01	1
173	8.051624e-01	2.068409e+01	0
174	8.979460e-01	2.259322e+01	1
175	7.850223e-01	2.107983e+01	1
176	7.764463e-01	2.007692e+01	1
177	7.829404e-01	1.970070e+01	1
178	8.024378e-01	1.953334e+01	1
179	8.389382e-01	2.039823e+01	1
180	7.623159e-01	1.919279e+01	1
181	7.847704e-01	1.998053e+01	1
182	7.491781e-01	1.778301e+01	1
183	8.726620e-01	2.086099e+01	1
184	9.697463e-01	2.223585e+01	1
185	1.082286e+00	2.475622e+01	1
186	1.066336e+00	2.538863e+01	1
187	1.091339e+00	2.451789e+01	1
188	1.050195e+00	2.472741e+01	1
189	1.050195e+00	2.472741e+01	0
190	1.047243e+00	2.384653e+01	1
191	1.108206e+00	2.562866e+01	1
192	1.249916e+00	2.629924e+01	1
193	1.266034e+00	2.601164e+01	1
194	1.339443e+00	2.653047e+01	1
195	1.341649e+00	2.704400e+01	1
196	1.366096e+00	2.763757e+01	1
197	1.412971e+00	2.841085e+01	1
198	1.394019e+00	2.663919e+01	1
199	1.394019e+00	2.663919e+01	0
200	1.316427e+00	2.646096e+01	1
201	1.316427e+00	2.646096e+01	0
202	1.331234e+00	2.571271e+01	1
203	1.377731e+00	2.828967e+01	1
204	1.476026e+00	3.083048e+01	1
205	1.348299e+00	3.017956e+01	1
206	1.286751e+00	2.881690e+01	1
207	1.296883e+00	3.068244e+01	1
208	1.385776e+00	3.303230e+01	1
209	1.396630e+00	3.342072e+01	1
210	1.446572e+00	3.471185e+01	1
211	1.398575e+00	3.393323e+01	1
212	1.369249e+00	3.357596e+01	1
213	1.313350e+00	3.284269e+01	1
214	1.284434e+00	3.127440e+01	1
215	1.317431e+00	3.255370e+01	1
216	1.385873e+00	3.091718e+01	1
217	1.437878e+00	3.165134e+01	1
218	1.374152e+00	2.892506e+01	1
219	1.305060e+00	2.985908e+01	1
220	1.257390e+00	2.735915e+01	1
221	1.209967e+00	2.778066e+01	1
222	1.202205e+00	2.897649e+01	1
223	1.164614e+00	2.881591e+01	1
224	1.245983e+00	2.966731e+01	1
225	1.209705e+00	3.019129e+01	1
226	1.237463e+00	3.138757e+01	1
227	1.194793e+00	3.104010e+01	1
228	1.213166e+00	3.203189e+01	1
229	1.188832e+00	3.120390e+01	1
230	1.216292e+00	3.162699e+01	1
231	1.291731e+00	3.220819e+01	1
232	1.200543e+00	3.213355e+01	1
233	1.240572e+00	3.123070e+01	1
234	1.290151e+00	3.314707e+01	1
235	1.243100e+00	3.026473e+01	1
236	1.225636e+00	3.036109e+01	1
237	1.209471e+00	3.040925e+01	1
238	1.222678e+00	3.111268e+01	1
239	1.275432e+00	3.206429e+01	1
240	1.402349e+00	3.425965e+01	1
241	1.317246e+00	3.207909e+01	1
242	1.294249e+00	3.239049e+01	1
243	1.287291e+00	3.308296e+01	1
244	1.308057e+00	3.333532e+01	1
245	1.254996e+00	3.250765e+01	1
246	1.131562e+00	3.051774e+01	1
247	1.127150e+00	3.222259e+01	1
248	1.127150e+00	3.222259e+01	0
249	1.052198e+00	3.063867e+01	1
250	1.136221e+00	3.254225e+01	1
251	1.132054e+00	3.413001e+01	1
252	1.168272e+00	3.431308e+01	1
253	1.151038e+00	3.515566e+01	1
254	1.174294e+00	3.595000e+01	1
255	1.216845e+00	3.618022e+01	1
256	1.216845e+00	3.618022e+01	0
257	1.216845e+00	3.618022e+01	0
258	1.264103e+00	3.687000e+01	1
259	1.238208e+00	3.419042e+01	1
260	1.026755e+00	2.917643e+01	1
261	1.086810e+00	3.116063e+01	1
262	1.183717e+00	3.210472e+01	1
263	1.245744e+00	3.320408e+01	1
264	1.203292e+00	3.256518e+01	1
265	1.065289e+00	3.136769e+01	1
266	1.167573e+00	3.384941e+01	1
267	1.138959e+00	3.411346e+01	1
268	1.118983e+00	3.360156e+01	1
269	1.103843e+00	3.331386e+01	1
270	1.023263e+00	3.121753e+01	1
271	1.045204e+00	3.322749e+01	1
272	1.020571e+00	3.185085e+01	1
273	1.009019e+00	3.275429e+01	1
274	1.069198e+00	3.351226e+01	1
275	1.179453e+00	3.730199e+01	1
276	1.115259e+00	3.390334e+01	1
277	1.089180e+00	3.676490e+01	1
278	1.062230e+00	3.393599e+01	1
279	1.119170e+00	3.665354e+01	1
280	1.098000e+00	3.692347e+01	1
281	1.073024e+00	3.686698e+01	1
282	1.012683e+00	3.524060e+01	1
283	9.501330e-01	3.453294e+01	1
284	9.720969e-01	3.447965e+01	1
285	1.072390e+00	3.599414e+01	1
286	1.192291e+00	3.879416e+01	1
287	1.192291e+00	3.879416e+01	0
288	1.220320e+00	3.907635e+01	1
289	1.187092e+00	3.877288e+01	1
290	1.400823e+00	4.061966e+01	1
291	1.422845e+00	4.208004e+01	1
292	1.396009e+00	4.267848e+01	1
293	1.475444e+00	4.236132e+01	1
294	1.464676e+00	4.345399e+01	1
295	1.501884e+00	4.368212e+01	1
296	1.387369e+00	4.220989e+01	1
297	1.350098e+00	4.309235e+01	1
298	1.412998e+00	4.296600e+01	1
299	1.483262e+00	4.523186e+01	1
300	1.628994e+00	4.669894e+01	1
301	1.691285e+00	4.866304e+01	1
302	1.691285e+00	4.866304e+01	0
303	1.790698e+00	5.013936e+01	1
304	1.838967e+00	5.132327e+01	1
305	1.844267e+00	4.968546e+01	1
306	1.844267e+00	4.968546e+01	0
307	1.875309e+00	4.816980e+01	1
308	1.762179e+00	4.507992e+01	1
309	1.862501e+00	4.788454e+01	1
310	1.812460e+00	4.658988e+01	1
311	1.903906e+00	5.042900e+01	1
312	1.922299e+00	5.112441e+01	1
313	1.833267e+00	5.015666e+01	1
314	1.793482e+00	4.963349e+01	1
315	1.796441e+00	5.153560e+01	1
316	1.948126e+00	5.499330e+01	1
317	1.893565e+00	5.298347e+01	1
318	1.893565e+00	5.298347e+01	0
319	1.785902e+00	5.140966e+01	1
320	1.819573e+00	5.023600e+01	1
321	1.879895e+00	5.298913e+01	1
322	1.679070e+00	4.750884e+01	1
323	1.472499e+00	4.320239e+01	1
324	1.432041e+00	4.266180e+01	1
325	1.324647e+00	4.218637e+01	1
326	1.305711e+00	4.134181e+01	1
327	1.275404e+00	4.320649e+01	1
328	1.166150e+00	3.994126e+01	1
329	1.161866e+00	4.073235e+01	1
330	1.085131e+00	3.982735e+01	1
331	1.075768e+00	4.074417e+01	1
332	1.098893e+00	4.185988e+01	1
333	1.001607e+00	4.046369e+01	1
334	1.063827e+00	4.194309e+01	1
335	1.001251e+00	4.038391e+01	1
336	1.001251e+00	4.038391e+01	0
337	9.921479e-01	3.944706e+01	1
338	9.662090e-01	3.990356e+01	1
339	9.023540e-01	3.723610e+01	1
340	8.531790e-01	3.667041e+01	1
341	8.488709e-01	3.795968e+01	1
342	8.776255e-01	3.937293e+01	1
343	8.999740e-01	3.932080e+01	1
344	9.679460e-01	4.134523e+01	1
345	9.718933e-01	4.086751e+01	1
346	9.581265e-01	4.110183e+01	1
347	9.581265e-01	4.110183e+01	0
348	8.898938e-01	3.864830e+01	1
349	8.338284e-01	3.473706e+01	1
350	8.932027e-01	3.652821e+01	1
351	9.104978e-01	3.691316e+01	1
352	8.708419e-01	3.582826e+01	1
353	9.227831e-01	3.692089e+01	1
354	9.154554e-01	3.774603e+01	1
355	9.178057e-01	3.882044e+01	1
356	8.767976e-01	3.785937e+01	1
357	8.446281e-01	3.594603e+01	1
358	8.840461e-01	3.517331e+01	1
359	9.363835e-01	3.564772e+01	1
360	9.200130e-01	3.502498e+01	1
361	9.950799e-01	3.826309e+01	1
362	1.001754e+00	3.815519e+01	1
363	1.061610e+00	3.956987e+01	1
364	1.077801e+00	4.018868e+01	1
365	1.095286e+00	4.207977e+01	1
366	1.056230e+00	4.187476e+01	1
367	1.113156e+00	4.327743e+01	1
368	1.079473e+00	4.116400e+01	1
369	1.123625e+00	4.202225e+01	1
370	1.147472e+00	4.399543e+01	1
371	1.209044e+00	4.626538e+01	1
372	1.148744e+00	4.666244e+01	1
373	1.174905e+00	4.600261e+01	1
374	1.194806e+00	4.750429e+01	1
375	1.190206e+00	4.742994e+01	1
376	1.186213e+00	4.810015e+01	1
377	1.188208e+00	4.617664e+01	1
378	1.326731e+00	4.797959e+01	1
379	1.443561e+00	5.014592e+01	1
380	1.563554e+00	5.406027e+01	1
381	1.563554e+00	5.406027e+01	0
382	1.563554e+00	5.406027e+01	0
383	1.450199e+00	5.201394e+01	1
384	1.450199e+00	5.201394e+01	0
385	1.485841e+00	5.540598e+01	1
386	1.456979e+00	5.407780e+01	1
387	1.490879e+00	5.335735e+01	1
388	1.489924e+00	5.264270e+01	1
389	1.450492e+00	5.020915e+01	1
390	1.488804e+00	5.029436e+01	1
391	1.524111e+00	5.047805e+01	1
392	1.422711e+00	4.942767e+01	1
393	1.426832e+00	5.001321e+01	1
394	1.552173e+00	5.376275e+01	1
395	1.438684e+00	4.930089e+01	1
396	1.428397e+00	4.806521e+01	1
397	1.587348e+00	5.312180e+01	1
398	1.541383e+00	5.326868e+01	1
399	1.498274e+00	5.420940e+01	1
400	1.485168e+00	5.268246e+01	1
401	1.380410e+00	4.828308e+01	1
402	1.368874e+00	4.869166e+01	1
403	1.368874e+00	4.869166e+01	0
404	1.381932e+00	4.839282e+01	1
405	1.375591e+00	4.843847e+01	1
406	1.292079e+00	4.551032e+01	1
407	1.374974e+00	4.824922e+01	1
408	1.413066e+00	4.623547e+01	1
409	1.405852e+00	4.521839e+01	1
410	1.537588e+00	4.729447e+01	1
411	1.642658e+00	5.111447e+01	1
412	1.731318e+00	4.990644e+01	1
413	1.625996e+00	4.882742e+01	1
414	1.618029e+00	4.760821e+01	1
415	1.652396e+00	5.133672e+01	1
416	1.735863e+00	5.271786e+01	1
417	1.643593e+00	5.027404e+01	1
418	1.583462e+00	4.858217e+01	1
419	1.626126e+00	5.016026e+01	1
420	1.611907e+00	4.913146e+01	1
421	1.631456e+00	4.823681e+01	1
422	1.740805e+00	4.837943e+01	1
423	1.667762e+00	4.705211e+01	1
424	1.805193e+00	5.070713e+01	1
425	1.935452e+00	5.257487e+01	1
426	1.926826e+00	5.279859e+01	1
427	1.926826e+00	5.279859e+01	0
428	1.739571e+00	5.022384e+01	1
429	1.647787e+00	5.052803e+01	1
430	1.613238e+00	4.927917e+01	1
431	1.562090e+00	4.973475e+01	1
432	1.564160e+00	4.951831e+01	1
433	1.592615e+00	5.105837e+01	1
434	1.459254e+00	4.786767e+01	1
435	1.323187e+00	4.399507e+01	1
436	1.248504e+00	4.459885e+01	1
437	1.251390e+00	4.528722e+01	1
438	1.251390e+00	4.528722e+01	0
439	1.277684e+00	4.585586e+01	1
440	1.164231e+00	4.648361e+01	1
441	1.230523e+00	4.702632e+01	1
442	1.301342e+00	4.822227e+01	1
443	1.301342e+00	4.822227e+01	0
444	1.342858e+00	5.148284e+01	1
445	1.378439e+00	5.291397e+01	1
446	1.556324e+00	5.677155e+01	1
447	1.527910e+00	5.649458e+01	1
448	1.535983e+00	5.696832e+01	1
449	1.548986e+00	5.938713e+01	1
450	1.548640e+00	5.813582e+01	1
451	1.555236e+00	5.512799e+01	1
452	1.491736e+00	5.464749e+01	1
453	1.404339e+00	5.326511e+01	1
454	1.352253e+00	5.529025e+01	1
455	1.419889e+00	5.633494e+01	1
456	1.351414e+00	5.540713e+01	1
457	1.358026e+00	5.471940e+01	1
458	1.279443e+00	5.327415e+01	1
459	1.389343e+00	5.388706e+01	1
460	1.469947e+00	5.799372e+01	1
461	1.623243e+00	6.088196e+01	1
462	1.671574e+00	6.507967e+01	1
463	1.653620e+00	6.371058e+01	1
464	1.629949e+00	6.323396e+01	1
465	1.791550e+00	6.650588e+01	1
466	1.843660e+00	6.699261e+01	1
467	1.787559e+00	6.795320e+01	1
468	1.668032e+00	6.649120e+01	1
469	1.749023e+00	6.660642e+01	1
470	1.798333e+00	6.482558e+01	1
471	1.764507e+00	6.104544e+01	1
472	1.905123e+00	6.218874e+01	1
473	1.905123e+00	6.218874e+01	0
474	2.049293e+00	6.446005e+01	1
475	2.105659e+00	6.481458e+01	1
476	2.064159e+00	6.430349e+01	1
477	1.994886e+00	6.575087e+01	1
478	2.071543e+00	6.504015e+01	1
479	2.211766e+00	6.775667e+01	1
480	2.288881e+00	6.773055e+01	1
481	2.414838e+00	7.154848e+01	1
482	2.414838e+00	7.154848e+01	0
483	2.550418e+00	7.422530e+01	1
484	2.384064e+00	7.371833e+01	1
485	2.425572e+00	7.554369e+01	1
486	2.452146e+00	7.669382e+01	1
487	2.321264e+00	7.601644e+01	1
488	2.204192e+00	7.353123e+01	1
489	2.213742e+00	7.593871e+01	1
490	2.213742e+00	7.593871e+01	0
491	2.146155e+00	7.389621e+01	1
492	2.024889e+00	7.273869e+01	1
493	2.068035e+00	7.467063e+01	1
494	2.128006e+00	7.182631e+01	1
495	2.023397e+00	7.257992e+01	1
496	2.140286e+00	7.464211e+01	1
497	2.124188e+00	7.714059e+01	1
498	2.125416e+00	7.775793e+01	1
499	2.155540e+00	8.206868e+01	1
500	2.230380e+00	8.477971e+01	1
501	2.278321e+00	8.651489e+01	1
502	2.278321e+00	8.651489e+01	0
503	2.077207e+00	8.260567e+01	1
504	2.077207e+00	8.260567e+01	0
505	2.077207e+00	8.260567e+01	0
506	2.010792e+00	8.257978e+01	1
507	2.001776e+00	8.323816e+01	1
508	1.888308e+00	8.258100e+01	1
509	1.818822e+00	8.088943e+01	1
510	1.764232e+00	7.913385e+01	1
511	1.684182e+00	7.978877e+01	1
512	1.684182e+00	7.978877e+01	0
513	1.696927e+00	7.849675e+01	1
514	1.799608e+00	8.273736e+01	1
515	1.866768e+00	8.575818e+01	1
516	1.954441e+00	8.716162e+01	1
517	1.905271e+00	8.480544e+01	1
518	1.873649e+00	8.883463e+01	1
519	1.693859e+00	7.997870e+01	1
520	1.693859e+00	7.997870e+01	0
521	1.775494e+00	7.986794e+01	1
522	1.744191e+00	7.952784e+01	1
523	1.744191e+00	7.952784e+01	0
524	1.644568e+00	7.790074e+01	1
525	1.595752e+00	7.442653e+01	1
526	1.595752e+00	7.442653e+01	0
527	1.617705e+00	7.537272e+01	1
528	1.648009e+00	7.391088e+01	1
529	1.603568e+00	7.357282e+01	1
530	1.715755e+00	7.729398e+01	1
531	1.682888e+00	7.870629e+01	1
532	1.701121e+00	7.791682e+01	1
533	1.597480e+00	7.572241e+01	1
534	1.695536e+00	7.841365e+01	1
535	1.636372e+00	7.566813e+01	1
536	1.553277e+00	7.600966e+01	1
537	1.560349e+00	7.768722e+01	1
538	1.654241e+00	7.989610e+01	1
539	1.748745e+00	8.080972e+01	1
540	1.673453e+00	8.036883e+01	1
541	1.660543e+00	7.836198e+01	1
542	1.701237e+00	8.208514e+01	1
543	1.592720e+00	8.149516e+01	1
544	1.598651e+00	8.244882e+01	1
545	1.734091e+00	8.562767e+01	1
546	1.734091e+00	8.562767e+01	0
547	1.734091e+00	8.562767e+01	0
548	1.780190e+00	8.678633e+01	1
549	1.707795e+00	8.744151e+01	1
550	1.693256e+00	8.658640e+01	1
551	1.726893e+00	8.784704e+01	1
552	1.703370e+00	8.507875e+01	1
553	1.647154e+00	8.466080e+01	1
554	1.647154e+00	8.466080e+01	0
555	1.545933e+00	8.138105e+01	1
556	1.542633e+00	7.902183e+01	1
557	1.523072e+00	7.762274e+01	1
558	1.470338e+00	7.841295e+01	1
559	1.468937e+00	7.921661e+01	1
560	1.397440e+00	7.837708e+01	1
561	1.407626e+00	7.956804e+01	1
562	1.407626e+00	7.956804e+01	0
563	1.378911e+00	7.918968e+01	1
564	1.347482e+00	7.792865e+01	1
565	1.327428e+00	8.078796e+01	1
566	1.211179e+00	7.503747e+01	1
567	1.265151e+00	7.413631e+01	1
568	1.218675e+00	7.086025e+01	1
569	1.211912e+00	7.230580e+01	1
570	1.329087e+00	7.385867e+01	1
571	1.261553e+00	7.343462e+01	1
572	1.165215e+00	7.173174e+01	1
573	1.075149e+00	7.105471e+01	1
574	1.073569e+00	7.117435e+01	1
575	1.052274e+00	6.747372e+01	1
576	1.148864e+00	6.713259e+01	1
577	1.102670e+00	6.408502e+01	1
578	1.124816e+00	6.484219e+01	1
579	1.176535e+00	6.511604e+01	1
580	1.191742e+00	6.486179e+01	1
581	1.186628e+00	6.481011e+01	1
582	1.269093e+00	6.537297e+01	1
583	1.297314e+00	6.770387e+01	1
584	1.271149e+00	6.774029e+01	1
585	1.301080e+00	6.576990e+01	1
586	1.321596e+00	6.327155e+01	1
587	1.321596e+00	6.327155e+01	0
588	1.321163e+00	6.189683e+01	1
589	1.237423e+00	6.035783e+01	1
590	1.251607e+00	6.071354e+01	1
591	1.251607e+00	6.071354e+01	0
592	1.274793e+00	6.301969e+01	1
593	1.232159e+00	6.135494e+01	1
594	1.320344e+00	6.491485e+01	1
595	1.320344e+00	6.491485e+01	0
596	1.399849e+00	6.632602e+01	1
597	1.408712e+00	6.740862e+01	1
598	1.388019e+00	6.724885e+01	1
599	1.400005e+00	7.152150e+01	1
600	1.513101e+00	7.341936e+01	1
601	1.350402e+00	7.069209e+01	1
602	1.272402e+00	6.535681e+01	1
603	1.272402e+00	6.535681e+01	0
604	1.272402e+00	6.535681e+01	0
605	1.349619e+00	6.951862e+01	1
606	1.336042e+00	6.871633e+01	1
607	1.340239e+00	7.003832e+01	1
608	1.317901e+00	6.786918e+01	1
609	1.354651e+00	7.059155e+01	1
610	1.472942e+00	7.522595e+01	1
611	1.490511e+00	7.728890e+01	1
612	1.529020e+00	7.668696e+01	1
613	1.638698e+00	7.908444e+01	1
614	1.728414e+00	8.115270e+01	1
615	1.703707e+00	8.100200e+01	1
616	1.733319e+00	8.061167e+01	1
617	1.659940e+00	7.961591e+01	1
618	1.631554e+00	7.852518e+01	1
619	1.631554e+00	7.852518e+01	0
620	1.656981e+00	8.090385e+01	1
621	1.717392e+00	8.155279e+01	1
622	1.727342e+00	8.469235e+01	1
623	1.517466e+00	8.051325e+01	1
624	1.517091e+00	7.890732e+01	1
625	1.517091e+00	7.890732e+01	0
626	1.469963e+00	7.840032e+01	1
627	1.448869e+00	7.639375e+01	1
628	1.448869e+00	7.639375e+01	0
629	1.460412e+00	7.912398e+01	1
630	1.371994e+00	7.596148e+01	1
631	1.284542e+00	7.270192e+01	1
632	1.284542e+00	7.270192e+01	0
633	1.382338e+00	7.788029e+01	1
634	1.476986e+00	8.227221e+01	1
635	1.524595e+00	8.042013e+01	1
636	1.483400e+00	8.165925e+01	1
637	1.418904e+00	7.874236e+01	1
638	1.507010e+00	8.534503e+01	1
639	1.538498e+00	8.394930e+01	1
640	1.507296e+00	8.556175e+01	1
641	1.547942e+00	8.657360e+01	1
642	1.545109e+00	8.646824e+01	1
643	1.586993e+00	8.617637e+01	1
644	1.598971e+00	8.803718e+01	1
645	1.588455e+00	8.981046e+01	1
646	1.525067e+00	8.696464e+01	1
647	1.525067e+00	8.696464e+01	0
648	1.499992e+00	8.728781e+01	1
649	1.499992e+00	8.728781e+01	0
650	1.457041e+00	8.553216e+01	1
651	1.468339e+00	8.604093e+01	1
652	1.440844e+00	8.508695e+01	1
653	1.533972e+00	8.626854e+01	1
654	1.529796e+00	8.522800e+01	1
655	1.578292e+00	8.764117e+01	1
656	1.543992e+00	8.646444e+01	1
657	1.584828e+00	8.922276e+01	1
658	1.661362e+00	9.262744e+01	1
659	1.748656e+00	9.506268e+01	1
660	1.748656e+00	9.506268e+01	0
661	1.844042e+00	9.820864e+01	1
662	1.908402e+00	9.967491e+01	1
663	1.881996e+00	9.444098e+01	1
664	1.794397e+00	8.880125e+01	1
665	1.809072e+00	8.959110e+01	1
666	1.879174e+00	8.934358e+01	1
667	1.892394e+00	8.918752e+01	1
668	1.884882e+00	9.039279e+01	1
669	1.804832e+00	8.593354e+01	1
670	1.841058e+00	8.776022e+01	1
671	1.979454e+00	8.881170e+01	1
672	1.973247e+00	8.838078e+01	1
673	2.076341e+00	9.115712e+01	1
674	2.155582e+00	8.990951e+01	1
675	2.113375e+00	8.993106e+01	1
676	2.096154e+00	9.171878e+01	1
677	2.184622e+00	9.741329e+01	1
678	2.294856e+00	1.011194e+02	1
679	2.228086e+00	9.641129e+01	1
680	2.228086e+00	9.641129e+01	0
681	2.324156e+00	9.679183e+01	1
682	2.323998e+00	9.634520e+01	1
683	2.440518e+00	1.007494e+02	1
684	2.397189e+00	9.774497e+01	1
685	2.406541e+00	9.853925e+01	1
686	2.442635e+00	9.832205e+01	1
687	2.371551e+00	9.867125e+01	1
688	2.262914e+00	9.790017e+01	1
689	2.355523e+00	1.024390e+02	1
690	2.278147e+00	9.704147e+01	1
691	2.335521e+00	1.006647e+02	1
692	2.284131e+00	1.032612e+02	1
693	2.406053e+00	1.066786e+02	1
