N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
305	2.087313e+00	3.396836e+04	1
306	2.087313e+00	4.025219e+04	0
307	2.107608e+00	3.567679e+04	1
308	1.975965e+00	3.684977e+04	1
309	2.072381e+00	3.523541e+04	1
310	2.025334e+00	3.473421e+04	1
311	2.127368e+00	3.883558e+04	1
312	2.133716e+00	3.902220e+04	1
313	2.025773e+00	3.778200e+04	1
314	1.992500e+00	3.544640e+04	1
315	2.011511e+00	3.440195e+04	1
316	2.139894e+00	3.558420e+04	1
317	2.057913e+00	3.635750e+04	1
318	2.057913e+00	4.071832e+04	0
319	1.945995e+00	3.670988e+04	1
320	1.955089e+00	3.624977e+04	1
321	2.006655e+00	3.852442e+04	1
322	1.813237e+00	3.404956e+04	1
323	1.606763e+00	3.654517e+04	1
324	1.545131e+00	3.901721e+04	1
325	1.465185e+00	3.554890e+04	1
326	1.453111e+00	3.565160e+04	1
327	1.392078e+00	3.559831e+04	1
328	1.270464e+00	3.945518e+04	1
329	1.282617e+00	3.724486e+04	1
330	1.204461e+00	3.524878e+04	1
331	1.196716e+00	3.920483e+04	1
332	1.199868e+00	3.725291e+04	1
333	1.110819e+00	3.069489e+04	1
334	1.155709e+00	3.975389e+04	1
335	1.103905e+00	3.856114e+04	1
336	1.103905e+00	3.547848e+04	0
337	1.120401e+00	3.448419e+04	1
338	1.079956e+00	3.627207e+04	1
339	1.027787e+00	3.709709e+04	1
340	9.965375e-01	3.591709e+04	1
341	9.844871e-01	3.441951e+04	1
342	9.760368e-01	3.403674e+04	1
343	9.907813e-01	3.756375e+04	1
344	1.109755e+00	4.043340e+04	1
345	1.112906e+00	3.364993e+04	1
346	1.115803e+00	3.832259e+04	1
347	1.115803e+00	3.896699e+04	0
348	1.018782e+00	3.909880e+04	1
349	9.530116e-01	3.893283e+04	1
350	1.026321e+00	3.533676e+04	1
351	1.040658e+00	3.475292e+04	1
352	9.599787e-01	3.501886e+04	1
353	1.040424e+00	3.253846e+04	1
354	1.027567e+00	3.161639e+04	1
355	1.050933e+00	3.530398e+04	1
356	1.007756e+00	4.302968e+04	1
357	1.003938e+00	3.524555e+04	1
358	1.069113e+00	3.830161e+04	1
359	1.069113e+00	3.735729e+04	0
360	1.009205e+00	3.497765e+04	1
361	1.102018e+00	3.300272e+04	1
362	1.098155e+00	3.679128e+04	1
363	1.195098e+00	3.480665e+04	1
364	1.230410e+00	3.999602e+04	1
365	1.230748e+00	3.187371e+04	1
366	1.191410e+00	3.886385e+04	1
367	1.263057e+00	3.475314e+04	1
368	1.216989e+00	3.136367e+04	1
369	1.293587e+00	3.563241e+04	1
370	1.305281e+00	3.266509e+04	1
371	1.383002e+00	3.593390e+04	1
372	1.317054e+00	3.649538e+04	1
373	1.324210e+00	3.651151e+04	1
374	1.402787e+00	3.280019e+04	1
375	1.417506e+00	3.749982e+04	1
376	1.446794e+00	3.925479e+04	1
377	1.445787e+00	4.062081e+04	1
378	1.630735e+00	3.843760e+04	1
379	1.787821e+00	3.660323e+04	1
380	1.957516e+00	3.528460e+04	1
381	1.957516e+00	4.140496e+04	0
382	1.957516e+00	4.716471e+04	0
383	1.843822e+00	3.537473e+04	1
384	1.843822e+00	3.581324e+04	0
385	1.891697e+00	3.431045e+04	1
386	1.871274e+00	3.091740e+04	1
387	1.912907e+00	3.889711e+04	1
388	1.893608e+00	3.699910e+04	1
389	1.853931e+00	4.119420e+04	1
390	1.885510e+00	3.241969e+04	1
391	1.923166e+00	3.838607e+04	1
392	1.802656e+00	4.076939e+04	1
393	1.818687e+00	3.386510e+04	1
394	1.909788e+00	3.410793e+04	1
395	1.785326e+00	4.140274e+04	1
396	1.733231e+00	3.623805e+04	1
397	1.907711e+00	4.198314e+04	1
398	1.820397e+00	3.785357e+04	1
399	1.762984e+00	3.602191e+04	1
400	1.733150e+00	3.648445e+04	1
401	1.586034e+00	4.044267e+04	1
402	1.562280e+00	3.565938e+04	1
403	1.562280e+00	4.127757e+04	0
404	1.533953e+00	3.683594e+04	1
405	1.552840e+00	3.632053e+04	1
406	1.477446e+00	3.707961e+04	1
407	1.548628e+00	3.537170e+04	1
408	1.579660e+00	3.450205e+04	1
409	1.583386e+00	3.480179e+04	1
410	1.727589e+00	3.473898e+04	1
411	1.833676e+00	3.730840e+04	1
412	1.911227e+00	4.020523e+04	1
413	1.762899e+00	3.652994e+04	1
414	1.760426e+00	3.989730e+04	1
415	1.791670e+00	3.881718e+04	1
416	1.912065e+00	3.662336e+04	1
417	1.834370e+00	3.390000e+04	1
418	1.757396e+00	3.475753e+04	1
419	1.839027e+00	3.630695e+04	1
420	1.849808e+00	3.404587e+04	1
421	1.859860e+00	3.926699e+04	1
422	1.980583e+00	3.900533e+04	1
423	1.896622e+00	3.703348e+04	1
424	2.016741e+00	3.613630e+04	1
425	2.157391e+00	3.812275e+04	1
426	2.147469e+00	3.314932e+04	1
427	2.147469e+00	3.499075e+04	0
428	1.993884e+00	3.581240e+04	1
429	1.890578e+00	3.131122e+04	1
430	1.877727e+00	3.810065e+04	1
431	1.821227e+00	3.166586e+04	1
432	1.811825e+00	3.616811e+04	1
433	1.839741e+00	3.728500e+04	1
434	1.653401e+00	3.626237e+04	1
435	1.494657e+00	3.619769e+04	1
436	1.467687e+00	3.608645e+04	1
437	1.463269e+00	3.541539e+04	1
438	1.463269e+00	3.883379e+04	0
439	1.521019e+00	3.567390e+04	1
440	1.390904e+00	3.765530e+04	1
441	1.464280e+00	3.327723e+04	1
442	1.551258e+00	3.991738e+04	1
443	1.551258e+00	4.359253e+04	0
444	1.598927e+00	3.595056e+04	1
445	1.628339e+00	4.046854e+04	1
446	1.799982e+00	3.100143e+04	1
447	1.780779e+00	4.101911e+04	1
448	1.738589e+00	3.685341e+04	1
449	1.777903e+00	3.535129e+04	1
450	1.771688e+00	3.575094e+04	1
451	1.732858e+00	3.485567e+04	1
452	1.701223e+00	4.049482e+04	1
453	1.605256e+00	3.982562e+04	1
454	1.544467e+00	4.190613e+04	1
455	1.631048e+00	3.728359e+04	1
456	1.567734e+00	3.758172e+04	1
457	1.559537e+00	3.667048e+04	1
458	1.480431e+00	3.493933e+04	1
459	1.590843e+00	4.156266e+04	1
460	1.671652e+00	3.778541e+04	1
461	1.828868e+00	3.601909e+04	1
462	1.874788e+00	3.940275e+04	1
463	1.873736e+00	3.759400e+04	1
464	1.856405e+00	3.928854e+04	1
465	2.008704e+00	4.037180e+04	1
466	2.037931e+00	3.489482e+04	1
467	1.950105e+00	3.568080e+04	1
468	1.851877e+00	3.557048e+04	1
469	1.933062e+00	3.791380e+04	1
470	1.988776e+00	4.115001e+04	1
471	1.942653e+00	3.698560e+04	1
472	2.077151e+00	3.454587e+04	1
473	2.077151e+00	3.491974e+04	0
474	2.225686e+00	3.391677e+04	1
475	2.302036e+00	3.514453e+04	1
476	2.267577e+00	3.992872e+04	1
477	2.199696e+00	3.832041e+04	1
478	2.251388e+00	3.493458e+04	1
479	2.364714e+00	4.078279e+04	1
480	2.447279e+00	3.705524e+04	1
481	2.593047e+00	3.672010e+04	1
482	2.593047e+00	3.812415e+04	0
483	2.747695e+00	3.636918e+04	1
484	2.602002e+00	3.960370e+04	1
485	2.620119e+00	4.037397e+04	1
486	2.658066e+00	4.241195e+04	1
487	2.549095e+00	3.990381e+04	1
488	2.449677e+00	3.502689e+04	1
489	2.475677e+00	3.467625e+04	1
490	2.475677e+00	3.658292e+04	0
491	2.415748e+00	3.840212e+04	1
492	2.315380e+00	3.797719e+04	1
493	2.350208e+00	3.746906e+04	1
494	2.410440e+00	3.628141e+04	1
495	2.285065e+00	3.978735e+04	1
496	2.389644e+00	4.001527e+04	1
497	2.362026e+00	3.876534e+04	1
498	2.376408e+00	3.941185e+04	1
499	2.420170e+00	3.378701e+04	1
500	2.507867e+00	3.963881e+04	1
501	2.559067e+00	3.705582e+04	1
502	2.559067e+00	3.760473e+04	0
503	2.331967e+00	3.638454e+04	1
504	2.331967e+00	3.716062e+04	0
505	2.331967e+00	4.294747e+04	0
506	2.238316e+00	3.878789e+04	1
507	2.261692e+00	3.766846e+04	1
508	2.143635e+00	3.744454e+04	1
509	2.048422e+00	3.502903e+04	1
510	1.986440e+00	3.694758e+04	1
511	1.898777e+00	3.919934e+04	1
512	1.898777e+00	3.566977e+04	0
513	1.947255e+00	3.802532e+04	1
514	2.042173e+00	3.445185e+04	1
515	2.146419e+00	3.955478e+04	1
516	2.235290e+00	3.435234e+04	1
517	2.180633e+00	4.004606e+04	1
518	2.137006e+00	3.626365e+04	1
519	1.948167e+00	3.770367e+04	1
520	1.948167e+00	3.475225e+04	0
521	2.024443e+00	3.652877e+04	1
522	2.014035e+00	3.596331e+04	1
523	2.014035e+00	4.125662e+04	0
524	1.892004e+00	3.806952e+04	1
525	1.811303e+00	3.828691e+04	1
526	1.811303e+00	4.078768e+04	0
527	1.840020e+00	3.393431e+04	1
528	1.900466e+00	3.813313e+04	1
529	1.845662e+00	3.617184e+04	1
530	1.985942e+00	4.107277e+04	1
531	1.954054e+00	3.722862e+04	1
532	1.977865e+00	3.781715e+04	1
533	1.881844e+00	3.861530e+04	1
534	1.963154e+00	3.984620e+04	1
535	1.913679e+00	3.980663e+04	1
536	1.813639e+00	3.529912e+04	1
537	1.814973e+00	4.223182e+04	1
538	1.906721e+00	3.785766e+04	1
539	2.018039e+00	4.062280e+04	1
540	1.906881e+00	3.286100e+04	1
541	1.908517e+00	3.865068e+04	1
542	1.942148e+00	4.005185e+04	1
543	1.830059e+00	4.457694e+04	1
544	1.846078e+00	4.106175e+04	1
545	1.983976e+00	3.533129e+04	1
546	1.983976e+00	3.903993e+04	0
547	1.983976e+00	3.576610e+04	0
548	2.007385e+00	3.728532e+04	1
549	1.938210e+00	3.964825e+04	1
550	1.895067e+00	3.858953e+04	1
551	1.905411e+00	3.806720e+04	1
552	1.881366e+00	3.744101e+04	1
553	1.865229e+00	3.967774e+04	1
554	1.865229e+00	4.325579e+04	0
555	1.747291e+00	3.683671e+04	1
556	1.771888e+00	4.007716e+04	1
557	1.763785e+00	4.023625e+04	1
558	1.679873e+00	4.014590e+04	1
559	1.654411e+00	4.005429e+04	1
560	1.579719e+00	4.101091e+04	1
561	1.603417e+00	3.732255e+04	1
562	1.762216e+00	3.894770e+04	1
563	1.756982e+00	3.679086e+04	1
564	1.700538e+00	3.937832e+04	1
565	1.713020e+00	3.799489e+04	1
566	1.550707e+00	3.551646e+04	1
567	1.603241e+00	3.794009e+04	1
568	1.533663e+00	3.615097e+04	1
569	1.520406e+00	3.805345e+04	1
570	1.647245e+00	4.010606e+04	1
571	1.565807e+00	3.833861e+04	1
572	1.464558e+00	3.946799e+04	1
573	1.330509e+00	3.906097e+04	1
574	1.329427e+00	4.650517e+04	1
575	1.298294e+00	3.355473e+04	1
576	1.423811e+00	3.912400e+04	1
577	1.367181e+00	3.611122e+04	1
578	1.418658e+00	4.032420e+04	1
579	1.502192e+00	4.027718e+04	1
580	1.554107e+00	4.021611e+04	1
581	1.542777e+00	3.770470e+04	1
582	1.643913e+00	3.546716e+04	1
583	1.685930e+00	3.780260e+04	1
584	1.627053e+00	3.586060e+04	1
585	1.642638e+00	3.623827e+04	1
586	1.642638e+00	4.417958e+04	0
587	1.642638e+00	4.403396e+04	0
588	1.639188e+00	3.403256e+04	1
589	1.556095e+00	3.553658e+04	1
590	1.558106e+00	3.620831e+04	1
591	1.558106e+00	3.435692e+04	0
592	1.570981e+00	3.720864e+04	1
593	1.519802e+00	4.063291e+04	1
594	1.638237e+00	3.778487e+04	1
595	1.638237e+00	4.122336e+04	0
596	1.718671e+00	3.411115e+04	1
597	1.732753e+00	4.139614e+04	1
598	1.703726e+00	3.853136e+04	1
599	1.718751e+00	3.555088e+04	1
600	1.865386e+00	3.799829e+04	1
601	1.660240e+00	3.282448e+04	1
602	1.596567e+00	3.500332e+04	1
603	1.596567e+00	3.861672e+04	0
604	1.596567e+00	3.746935e+04	0
605	1.697600e+00	3.568466e+04	1
606	1.665055e+00	3.838225e+04	1
607	1.672431e+00	4.331482e+04	1
608	1.657236e+00	3.708234e+04	1
609	1.716392e+00	3.700340e+04	1
610	1.829920e+00	3.877117e+04	1
611	1.828843e+00	3.924382e+04	1
612	1.840721e+00	4.123796e+04	1
613	1.942046e+00	3.736797e+04	1
614	2.016393e+00	3.792939e+04	1
615	1.970658e+00	4.062290e+04	1
616	1.977990e+00	3.807106e+04	1
617	1.873412e+00	3.736937e+04	1
618	1.824965e+00	3.612821e+04	1
619	1.824965e+00	3.716315e+04	0
620	1.868893e+00	3.570184e+04	1
621	1.868893e+00	4.147848e+04	0
622	1.872855e+00	3.202931e+04	1
623	1.678619e+00	3.866239e+04	1
624	1.678773e+00	3.857879e+04	1
625	1.609131e+00	3.871948e+04	1
626	1.609804e+00	3.924001e+04	1
627	1.627451e+00	4.056030e+04	1
628	1.627451e+00	4.153971e+04	0
629	1.628501e+00	3.878242e+04	1
630	1.501799e+00	3.459755e+04	1
631	1.403605e+00	3.727901e+04	1
632	1.403605e+00	3.930565e+04	0
633	1.483218e+00	3.740047e+04	1
634	1.542055e+00	3.532391e+04	1
635	1.580927e+00	3.562742e+04	1
636	1.583172e+00	3.550349e+04	1
637	1.526675e+00	3.820097e+04	1
638	1.580439e+00	3.496320e+04	1
639	1.611139e+00	3.889553e+04	1
640	1.577482e+00	3.801306e+04	1
641	1.630716e+00	3.466608e+04	1
642	1.625211e+00	3.961013e+04	1
643	1.642381e+00	3.535427e+04	1
644	1.663765e+00	4.326163e+04	1
645	1.662343e+00	3.887468e+04	1
646	1.595231e+00	4.205619e+04	1
647	1.595231e+00	4.272596e+04	0
648	1.564065e+00	3.474776e+04	1
649	1.564065e+00	3.745128e+04	0
650	1.477296e+00	3.095572e+04	1
651	1.459968e+00	3.723403e+04	1
652	1.427917e+00	3.545719e+04	1
653	1.523326e+00	4.332283e+04	1
654	1.532382e+00	3.857042e+04	1
655	1.577945e+00	3.136911e+04	1
656	1.543823e+00	4.021124e+04	1
657	1.574714e+00	3.817873e+04	1
658	1.668873e+00	3.969592e+04	1
659	1.747049e+00	3.175455e+04	1
660	1.747049e+00	3.802811e+04	0
661	1.828148e+00	3.573643e+04	1
662	1.885498e+00	3.843620e+04	1
663	1.853460e+00	3.733638e+04	1
664	1.802048e+00	3.454497e+04	1
665	1.806201e+00	3.577689e+04	1
666	1.857219e+00	3.482824e+04	1
667	1.856245e+00	3.633961e+04	1
668	1.842733e+00	3.405057e+04	1
669	1.772666e+00	3.319589e+04	1
670	1.817361e+00	3.368187e+04	1
671	1.961513e+00	3.994852e+04	1
672	1.925819e+00	3.753702e+04	1
673	2.018172e+00	4.025260e+04	1
674	2.092416e+00	3.781710e+04	1
675	2.025660e+00	4.095503e+04	1
676	2.033829e+00	3.966670e+04	1
677	2.118189e+00	3.756663e+04	1
678	2.212263e+00	4.102779e+04	1
679	2.173379e+00	3.819376e+04	1
680	2.173379e+00	4.455916e+04	0
681	2.224574e+00	3.628517e+04	1
682	2.215552e+00	4.135879e+04	1
683	2.311501e+00	3.490975e+04	1
684	2.284570e+00	3.783946e+04	1
685	2.308098e+00	3.492147e+04	1
686	2.366110e+00	3.814530e+04	1
687	2.290696e+00	4.197319e+04	1
688	2.164703e+00	3.337182e+04	1
689	2.253923e+00	3.353413e+04	1
690	2.173886e+00	3.306876e+04	1
691	2.240261e+00	4.254452e+04	1
692	2.188092e+00	3.525871e+04	1
693	2.307928e+00	3.956992e+04	1
