N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
92	3.829882e-01	3.680667e+04	1
93	3.944495e-01	3.889634e+04	1
94	5.391236e-01	3.748100e+04	1
95	5.255443e-01	3.334224e+04	1
96	4.865600e-01	3.584749e+04	1
97	5.557045e-01	3.268224e+04	1
98	6.036480e-01	4.111364e+04	1
99	6.015041e-01	3.971326e+04	1
100	6.201930e-01	4.000259e+04	1
101	5.781752e-01	4.271362e+04	1
102	6.356339e-01	3.687103e+04	1
103	6.356339e-01	3.565776e+04	0
104	5.909135e-01	2.916760e+04	1
105	6.501116e-01	3.400755e+04	1
106	7.205481e-01	3.481041e+04	1
107	7.260475e-01	3.550740e+04	1
108	7.634477e-01	3.805172e+04	1
109	8.290392e-01	3.671524e+04	1
110	8.778069e-01	3.219190e+04	1
111	8.778069e-01	3.493064e+04	0
112	8.778069e-01	3.811160e+04	0
113	8.889241e-01	3.342143e+04	1
114	8.355354e-01	3.320949e+04	1
115	8.030563e-01	3.585997e+04	1
116	7.639624e-01	3.177031e+04	1
117	7.812253e-01	3.326687e+04	1
118	7.914322e-01	4.450033e+04	1
119	8.259383e-01	4.096899e+04	1
120	8.259383e-01	3.926547e+04	0
121	8.259383e-01	3.651325e+04	0
122	7.597948e-01	3.502338e+04	1
123	7.468717e-01	3.900227e+04	1
124	7.854046e-01	3.871367e+04	1
125	7.971601e-01	3.672510e+04	1
126	6.945746e-01	3.762971e+04	1
127	6.548331e-01	3.711693e+04	1
128	5.959869e-01	2.922084e+04	1
129	6.222077e-01	3.294592e+04	1
130	6.779779e-01	3.242471e+04	1
131	5.841013e-01	4.157673e+04	1
132	5.733494e-01	3.831343e+04	1
133	5.464100e-01	3.376235e+04	1
134	5.470693e-01	3.556592e+04	1
135	6.264554e-01	3.933419e+04	1
136	6.077422e-01	3.198074e+04	1
137	5.294609e-01	3.785340e+04	1
138	4.634388e-01	3.718838e+04	1
139	4.287326e-01	3.970747e+04	1
140	4.589773e-01	3.540783e+04	1
141	4.941026e-01	3.891905e+04	1
142	4.877982e-01	4.193668e+04	1
143	4.877982e-01	3.826660e+04	0
144	4.877982e-01	3.951256e+04	0
145	4.877982e-01	4.600807e+04	0
146	4.758536e-01	3.457292e+04	1
147	4.588703e-01	3.801704e+04	1
148	4.224859e-01	3.441648e+04	1
149	4.018884e-01	3.068651e+04	1
150	4.331496e-01	3.440431e+04	1
151	4.331496e-01	3.859461e+04	0
152	4.651876e-01	3.729460e+04	1
153	4.697860e-01	3.689319e+04	1
154	5.019551e-01	3.284228e+04	1
155	5.361726e-01	3.881549e+04	1
156	6.088964e-01	3.279755e+04	1
157	6.040541e-01	3.987976e+04	1
158	6.312212e-01	3.875305e+04	1
159	5.569800e-01	3.775697e+04	1
160	5.597411e-01	3.531800e+04	1
161	5.445132e-01	3.650882e+04	1
162	5.672523e-01	3.494053e+04	1
163	5.672523e-01	4.195839e+04	0
164	5.672523e-01	3.633682e+04	0
165	6.174870e-01	3.291919e+04	1
166	6.028391e-01	3.939134e+04	1
167	6.487323e-01	3.441351e+04	1
168	6.487323e-01	3.939380e+04	0
169	5.826138e-01	3.378739e+04	1
170	6.885710e-01	3.075904e+04	1
171	7.225850e-01	3.633698e+04	1
172	7.094318e-01	3.621570e+04	1
173	8.090703e-01	3.937583e+04	1
174	8.920625e-01	3.795892e+04	1
175	7.743691e-01	3.514657e+04	1
176	7.642345e-01	3.421688e+04	1
177	7.741088e-01	3.725651e+04	1
178	7.947424e-01	4.017254e+04	1
179	8.315181e-01	3.876791e+04	1
180	7.589808e-01	3.493821e+04	1
181	7.813332e-01	3.560003e+04	1
182	7.514440e-01	3.740600e+04	1
183	8.736778e-01	3.703364e+04	1
184	9.927323e-01	3.554421e+04	1
185	1.109350e+00	3.561426e+04	1
186	1.096814e+00	4.066476e+04	1
187	1.134030e+00	3.759556e+04	1
188	1.102346e+00	3.913864e+04	1
189	1.102346e+00	3.814751e+04	0
190	1.094213e+00	3.573344e+04	1
191	1.174596e+00	3.520812e+04	1
192	1.314802e+00	3.706308e+04	1
193	1.327720e+00	3.078819e+04	1
194	1.382971e+00	3.831336e+04	1
195	1.376521e+00	3.752662e+04	1
196	1.404352e+00	3.834121e+04	1
197	1.446476e+00	3.696574e+04	1
198	1.427054e+00	3.398739e+04	1
199	1.427054e+00	4.153447e+04	0
200	1.360417e+00	3.639615e+04	1
201	1.360417e+00	3.732118e+04	0
202	1.389336e+00	3.603572e+04	1
203	1.433664e+00	3.153136e+04	1
204	1.540700e+00	3.770030e+04	1
205	1.426967e+00	3.251316e+04	1
206	1.373352e+00	3.823860e+04	1
207	1.407553e+00	3.786646e+04	1
208	1.493701e+00	4.084086e+04	1
209	1.507678e+00	3.727530e+04	1
210	1.567296e+00	3.825593e+04	1
211	1.500935e+00	3.842199e+04	1
212	1.462604e+00	3.582938e+04	1
213	1.416115e+00	3.419425e+04	1
214	1.374775e+00	3.897109e+04	1
215	1.392372e+00	3.832680e+04	1
216	1.444352e+00	3.563210e+04	1
217	1.499902e+00	3.563043e+04	1
218	1.457875e+00	3.689119e+04	1
219	1.422403e+00	4.462480e+04	1
220	1.382985e+00	3.438637e+04	1
221	1.341367e+00	3.840741e+04	1
222	1.347627e+00	3.457284e+04	1
223	1.302874e+00	3.231989e+04	1
224	1.364736e+00	3.686209e+04	1
225	1.331686e+00	3.835317e+04	1
226	1.375015e+00	3.725177e+04	1
227	1.309237e+00	3.728284e+04	1
228	1.340189e+00	3.393321e+04	1
229	1.299139e+00	3.664347e+04	1
230	1.339073e+00	3.655964e+04	1
231	1.431401e+00	3.483841e+04	1
232	1.333624e+00	3.414248e+04	1
233	1.374681e+00	3.298494e+04	1
234	1.420547e+00	3.622919e+04	1
235	1.364785e+00	3.353875e+04	1
236	1.352132e+00	3.317654e+04	1
237	1.346611e+00	4.024078e+04	1
238	1.353054e+00	3.263203e+04	1
239	1.375161e+00	3.479932e+04	1
240	1.502474e+00	3.924770e+04	1
241	1.417741e+00	4.010933e+04	1
242	1.363133e+00	3.582164e+04	1
243	1.352391e+00	3.688455e+04	1
244	1.355068e+00	3.537643e+04	1
245	1.315776e+00	4.079757e+04	1
246	1.198888e+00	3.798807e+04	1
247	1.188949e+00	4.004922e+04	1
248	1.188949e+00	3.776992e+04	0
249	1.106445e+00	3.802888e+04	1
250	1.183749e+00	4.142635e+04	1
251	1.175157e+00	3.510649e+04	1
252	1.216552e+00	3.526948e+04	1
253	1.226001e+00	3.432493e+04	1
254	1.273475e+00	3.593767e+04	1
255	1.302694e+00	3.700765e+04	1
256	1.302694e+00	3.556199e+04	0
257	1.302694e+00	3.699364e+04	0
258	1.347249e+00	3.732975e+04	1
259	1.294062e+00	3.878233e+04	1
260	1.086367e+00	3.628311e+04	1
261	1.154616e+00	3.064912e+04	1
262	1.247991e+00	3.612961e+04	1
263	1.313322e+00	3.943199e+04	1
264	1.267668e+00	3.999267e+04	1
265	1.131605e+00	3.437902e+04	1
266	1.245614e+00	3.309036e+04	1
267	1.203602e+00	3.511415e+04	1
268	1.184354e+00	3.104164e+04	1
269	1.164069e+00	4.017937e+04	1
270	1.082199e+00	3.906802e+04	1
271	1.100064e+00	3.471374e+04	1
272	1.090169e+00	3.468659e+04	1
273	1.071090e+00	3.801178e+04	1
274	1.137667e+00	3.553802e+04	1
275	1.267653e+00	3.627091e+04	1
276	1.187162e+00	3.237710e+04	1
277	1.176260e+00	3.252248e+04	1
278	1.164188e+00	3.331427e+04	1
279	1.232952e+00	3.954156e+04	1
280	1.191404e+00	3.523788e+04	1
281	1.166488e+00	3.409279e+04	1
282	1.116164e+00	3.821652e+04	1
283	1.054550e+00	3.402266e+04	1
284	1.081723e+00	3.573028e+04	1
285	1.176393e+00	3.680119e+04	1
286	1.295016e+00	3.412729e+04	1
287	1.295016e+00	3.651154e+04	0
288	1.326599e+00	3.471061e+04	1
289	1.307154e+00	3.741103e+04	1
290	1.511272e+00	4.288459e+04	1
291	1.543943e+00	3.821455e+04	1
292	1.542887e+00	3.751416e+04	1
293	1.579391e+00	3.879545e+04	1
294	1.590246e+00	3.561980e+04	1
295	1.634225e+00	3.404298e+04	1
296	1.515755e+00	3.784118e+04	1
297	1.494778e+00	3.974269e+04	1
298	1.542681e+00	3.391394e+04	1
299	1.610269e+00	3.756212e+04	1
300	1.745183e+00	3.498975e+04	1
301	1.799091e+00	3.571521e+04	1
302	1.799091e+00	3.958869e+04	0
303	1.895035e+00	3.741863e+04	1
304	1.950704e+00	3.463744e+04	1
305	1.950093e+00	3.439489e+04	1
306	1.950093e+00	4.031902e+04	0
307	1.961186e+00	3.548385e+04	1
308	1.828889e+00	3.700482e+04	1
309	1.938628e+00	3.487552e+04	1
310	1.889835e+00	3.485804e+04	1
311	2.003318e+00	3.882675e+04	1
312	2.011602e+00	3.864301e+04	1
313	1.914755e+00	3.764921e+04	1
314	1.875358e+00	3.602267e+04	1
315	1.882676e+00	3.459941e+04	1
316	2.037701e+00	3.558113e+04	1
317	1.970120e+00	3.651801e+04	1
318	1.970120e+00	4.078531e+04	0
319	1.868024e+00	3.684346e+04	1
320	1.879258e+00	3.624342e+04	1
321	1.938181e+00	3.835296e+04	1
322	1.744309e+00	3.428175e+04	1
323	1.527991e+00	3.675005e+04	1
324	1.488954e+00	3.922196e+04	1
325	1.389968e+00	3.521220e+04	1
326	1.379513e+00	3.601277e+04	1
327	1.349600e+00	3.585674e+04	1
328	1.237907e+00	3.947117e+04	1
329	1.230720e+00	3.715863e+04	1
330	1.144835e+00	3.552824e+04	1
331	1.139169e+00	3.949576e+04	1
332	1.159586e+00	3.730154e+04	1
333	1.072152e+00	3.100141e+04	1
334	1.138041e+00	3.963964e+04	1
335	1.078884e+00	3.887530e+04	1
336	1.078884e+00	3.553167e+04	0
337	1.074917e+00	3.479492e+04	1
338	1.040368e+00	3.653068e+04	1
339	9.683897e-01	3.707576e+04	1
340	9.312145e-01	3.618635e+04	1
341	9.246111e-01	3.459187e+04	1
342	9.541638e-01	3.420185e+04	1
343	9.689814e-01	3.744106e+04	1
344	1.056378e+00	4.062202e+04	1
345	1.052363e+00	3.385150e+04	1
346	1.041669e+00	3.868325e+04	1
347	1.041669e+00	3.903976e+04	0
348	9.548653e-01	3.933705e+04	1
349	8.860503e-01	3.902942e+04	1
350	9.569847e-01	3.546912e+04	1
351	9.760603e-01	3.482883e+04	1
352	9.358721e-01	3.517185e+04	1
353	9.947391e-01	3.288628e+04	1
354	9.927189e-01	3.173357e+04	1
355	1.021032e+00	3.503010e+04	1
356	9.873267e-01	4.286055e+04	1
357	9.591587e-01	3.541235e+04	1
358	1.013734e+00	3.812489e+04	1
359	1.064219e+00	3.639260e+04	1
360	1.026275e+00	3.299053e+04	1
361	1.126933e+00	3.470456e+04	1
362	1.140285e+00	3.811993e+04	1
363	1.229490e+00	3.512976e+04	1
364	1.251343e+00	4.056499e+04	1
365	1.264064e+00	3.256815e+04	1
366	1.229574e+00	3.850353e+04	1
367	1.302639e+00	3.566159e+04	1
368	1.256735e+00	3.149649e+04	1
369	1.301151e+00	3.604123e+04	1
370	1.329643e+00	3.328304e+04	1
371	1.387904e+00	3.547945e+04	1
372	1.333089e+00	3.664373e+04	1
373	1.353489e+00	3.643301e+04	1
374	1.405282e+00	3.297717e+04	1
375	1.438680e+00	3.736167e+04	1
376	1.438478e+00	3.910671e+04	1
377	1.432874e+00	4.075687e+04	1
378	1.613379e+00	3.822106e+04	1
379	1.733376e+00	3.657078e+04	1
380	1.880200e+00	3.491620e+04	1
381	1.880200e+00	4.142857e+04	0
382	1.880200e+00	4.718832e+04	0
383	1.759657e+00	3.529272e+04	1
384	1.759657e+00	3.583175e+04	0
385	1.818183e+00	3.429088e+04	1
386	1.793318e+00	3.069624e+04	1
387	1.819436e+00	3.887917e+04	1
388	1.794559e+00	3.650245e+04	1
389	1.745631e+00	4.110581e+04	1
390	1.790499e+00	3.242085e+04	1
391	1.827977e+00	3.850473e+04	1
392	1.729399e+00	4.103698e+04	1
393	1.739415e+00	3.392350e+04	1
394	1.842415e+00	3.421455e+04	1
395	1.706484e+00	4.166790e+04	1
396	1.665069e+00	3.647056e+04	1
397	1.811730e+00	4.186172e+04	1
398	1.746474e+00	3.794145e+04	1
399	1.692637e+00	3.587636e+04	1
400	1.668669e+00	3.664251e+04	1
401	1.542642e+00	4.053059e+04	1
402	1.529358e+00	3.585957e+04	1
403	1.529358e+00	4.132144e+04	0
404	1.519046e+00	3.686405e+04	1
405	1.527341e+00	3.642850e+04	1
406	1.432587e+00	3.730305e+04	1
407	1.510634e+00	3.540258e+04	1
408	1.534242e+00	3.433722e+04	1
409	1.524488e+00	3.510665e+04	1
410	1.677770e+00	3.476588e+04	1
411	1.773890e+00	3.710014e+04	1
412	1.852118e+00	4.012396e+04	1
413	1.734219e+00	3.631952e+04	1
414	1.732047e+00	4.003807e+04	1
415	1.752932e+00	3.893345e+04	1
416	1.854208e+00	3.664470e+04	1
417	1.776160e+00	3.391442e+04	1
418	1.676946e+00	3.502328e+04	1
419	1.745926e+00	3.639640e+04	1
420	1.747947e+00	3.422454e+04	1
421	1.753509e+00	3.893118e+04	1
422	1.871534e+00	3.904723e+04	1
423	1.792155e+00	3.675581e+04	1
424	1.919240e+00	3.624885e+04	1
425	2.058048e+00	3.828793e+04	1
426	2.034939e+00	3.303604e+04	1
427	2.034939e+00	3.496082e+04	0
428	1.879601e+00	3.568583e+04	1
429	1.771523e+00	3.124551e+04	1
430	1.751356e+00	3.800243e+04	1
431	1.690496e+00	3.172437e+04	1
432	1.698244e+00	3.632484e+04	1
433	1.730247e+00	3.737881e+04	1
434	1.580991e+00	3.626799e+04	1
435	1.442144e+00	3.610929e+04	1
436	1.409644e+00	3.640664e+04	1
437	1.392511e+00	3.542290e+04	1
438	1.392511e+00	3.883414e+04	0
439	1.446370e+00	3.559066e+04	1
440	1.326518e+00	3.736669e+04	1
441	1.395511e+00	3.316667e+04	1
442	1.504366e+00	3.989146e+04	1
443	1.504366e+00	4.360757e+04	0
444	1.545929e+00	3.602842e+04	1
445	1.573783e+00	4.083621e+04	1
446	1.743840e+00	3.108453e+04	1
447	1.734567e+00	4.120480e+04	1
448	1.706020e+00	3.715005e+04	1
449	1.731911e+00	3.524210e+04	1
450	1.746502e+00	3.558408e+04	1
451	1.724879e+00	3.472210e+04	1
452	1.677492e+00	4.038205e+04	1
453	1.588919e+00	3.972152e+04	1
454	1.530342e+00	4.166690e+04	1
455	1.593986e+00	3.714241e+04	1
456	1.534293e+00	3.760564e+04	1
457	1.527758e+00	3.671849e+04	1
458	1.448687e+00	3.501476e+04	1
459	1.571516e+00	4.172348e+04	1
460	1.641317e+00	3.790168e+04	1
461	1.815572e+00	3.601660e+04	1
462	1.875304e+00	3.938676e+04	1
463	1.852482e+00	3.757046e+04	1
464	1.834385e+00	3.950767e+04	1
465	1.997568e+00	4.043384e+04	1
466	2.035163e+00	3.493627e+04	1
467	1.952885e+00	3.602345e+04	1
468	1.833182e+00	3.555107e+04	1
469	1.903654e+00	3.774120e+04	1
470	1.934823e+00	4.159522e+04	1
471	1.884941e+00	3.718350e+04	1
472	2.023316e+00	3.464767e+04	1
473	2.023316e+00	3.496789e+04	0
474	2.162366e+00	3.388139e+04	1
475	2.227301e+00	3.531522e+04	1
476	2.199848e+00	3.989718e+04	1
477	2.129476e+00	3.855318e+04	1
478	2.203056e+00	3.514910e+04	1
479	2.317999e+00	4.072328e+04	1
480	2.388124e+00	3.713939e+04	1
481	2.532972e+00	3.690335e+04	1
482	2.532972e+00	3.816356e+04	0
483	2.669624e+00	3.627676e+04	1
484	2.499215e+00	3.985491e+04	1
485	2.521665e+00	4.037591e+04	1
486	2.532269e+00	4.243039e+04	1
487	2.426199e+00	3.977445e+04	1
488	2.322241e+00	3.499459e+04	1
489	2.348998e+00	3.480189e+04	1
490	2.348998e+00	3.661051e+04	0
491	2.290443e+00	3.835298e+04	1
492	2.170151e+00	3.783200e+04	1
493	2.212305e+00	3.725376e+04	1
494	2.267730e+00	3.629156e+04	1
495	2.169984e+00	4.002485e+04	1
496	2.290449e+00	4.004756e+04	1
497	2.274784e+00	3.900450e+04	1
498	2.280155e+00	3.918639e+04	1
499	2.333270e+00	3.391890e+04	1
500	2.425694e+00	3.978296e+04	1
501	2.473892e+00	3.702777e+04	1
502	2.473892e+00	3.764437e+04	0
503	2.255934e+00	3.636967e+04	1
504	2.255934e+00	3.720816e+04	0
505	2.255934e+00	4.299501e+04	0
506	2.153176e+00	3.901627e+04	1
507	2.167141e+00	3.789580e+04	1
508	2.063993e+00	3.757932e+04	1
509	1.980616e+00	3.514471e+04	1
510	1.903817e+00	3.704561e+04	1
511	1.821642e+00	3.958773e+04	1
512	1.821642e+00	3.572644e+04	0
513	1.861531e+00	3.808250e+04	1
514	1.950550e+00	3.450537e+04	1
515	2.058927e+00	3.977429e+04	1
516	2.126421e+00	3.429232e+04	1
517	2.082769e+00	4.016971e+04	1
518	2.051933e+00	3.614186e+04	1
519	1.849936e+00	3.765754e+04	1
520	1.849936e+00	3.480717e+04	0
521	1.915766e+00	3.665425e+04	1
522	1.918016e+00	3.608270e+04	1
523	1.918016e+00	4.131777e+04	0
524	1.807426e+00	3.810111e+04	1
525	1.730282e+00	3.826822e+04	1
526	1.730282e+00	4.083826e+04	0
527	1.785698e+00	3.399256e+04	1
528	1.830552e+00	3.821615e+04	1
529	1.774381e+00	3.620228e+04	1
530	1.894781e+00	4.119348e+04	1
531	1.850130e+00	3.744102e+04	1
532	1.882502e+00	3.813234e+04	1
533	1.778865e+00	3.858096e+04	1
534	1.862944e+00	3.987377e+04	1
535	1.823582e+00	3.995911e+04	1
536	1.724884e+00	3.537119e+04	1
537	1.735142e+00	4.211262e+04	1
538	1.830666e+00	3.821363e+04	1
539	1.912705e+00	4.062981e+04	1
540	1.816729e+00	3.302203e+04	1
541	1.813418e+00	3.894097e+04	1
542	1.850648e+00	4.013514e+04	1
543	1.736104e+00	4.487688e+04	1
544	1.754071e+00	4.128594e+04	1
545	1.889084e+00	3.535980e+04	1
546	1.889084e+00	3.912311e+04	0
547	1.889084e+00	3.584927e+04	0
548	1.917211e+00	3.720217e+04	1
549	1.839736e+00	3.973948e+04	1
550	1.808731e+00	3.886297e+04	1
551	1.847641e+00	3.803508e+04	1
552	1.815862e+00	3.752530e+04	1
553	1.797776e+00	3.969209e+04	1
554	1.797776e+00	4.332774e+04	0
555	1.687836e+00	3.710544e+04	1
556	1.700473e+00	4.030232e+04	1
557	1.679468e+00	4.033235e+04	1
558	1.607548e+00	4.013004e+04	1
559	1.595807e+00	3.998520e+04	1
560	1.518130e+00	4.089721e+04	1
561	1.514727e+00	3.742863e+04	1
562	1.514727e+00	4.021708e+04	0
563	1.488911e+00	3.643366e+04	1
564	1.444601e+00	3.789535e+04	1
565	1.465572e+00	3.805397e+04	1
566	1.320698e+00	3.449646e+04	1
567	1.367682e+00	3.819259e+04	1
568	1.314985e+00	3.529437e+04	1
569	1.315142e+00	3.823904e+04	1
570	1.428366e+00	3.937172e+04	1
571	1.348428e+00	3.742541e+04	1
572	1.257706e+00	3.965164e+04	1
573	1.159308e+00	3.951902e+04	1
574	1.159056e+00	4.515007e+04	1
575	1.149447e+00	3.449783e+04	1
576	1.291867e+00	3.974716e+04	1
577	1.231600e+00	3.564914e+04	1
578	1.254882e+00	4.000204e+04	1
579	1.335072e+00	4.028421e+04	1
580	1.337824e+00	4.028893e+04	1
581	1.324929e+00	3.816536e+04	1
582	1.401909e+00	3.576828e+04	1
583	1.444728e+00	3.797870e+04	1
584	1.397712e+00	3.546652e+04	1
585	1.422636e+00	3.615640e+04	1
586	1.425536e+00	4.049995e+04	1
587	1.425536e+00	4.384347e+04	0
588	1.427187e+00	3.783776e+04	1
589	1.337687e+00	3.446459e+04	1
590	1.351672e+00	3.711307e+04	1
591	1.351672e+00	3.415359e+04	0
592	1.356607e+00	3.873172e+04	1
593	1.319276e+00	4.007712e+04	1
594	1.419993e+00	3.761759e+04	1
595	1.419993e+00	4.100952e+04	0
596	1.512617e+00	3.485063e+04	1
597	1.515440e+00	4.077721e+04	1
598	1.491884e+00	3.730490e+04	1
599	1.495540e+00	3.553086e+04	1
600	1.620980e+00	3.771081e+04	1
601	1.445941e+00	3.217007e+04	1
602	1.383003e+00	3.552277e+04	1
603	1.383003e+00	3.840157e+04	0
604	1.383003e+00	3.725420e+04	0
605	1.477843e+00	3.551920e+04	1
606	1.445970e+00	3.788108e+04	1
607	1.457234e+00	4.304452e+04	1
608	1.436920e+00	3.761788e+04	1
609	1.490156e+00	3.740439e+04	1
610	1.607856e+00	3.860783e+04	1
611	1.630101e+00	3.910731e+04	1
612	1.652003e+00	4.079086e+04	1
613	1.763799e+00	3.720139e+04	1
614	1.843826e+00	3.750455e+04	1
615	1.797972e+00	4.031906e+04	1
616	1.810219e+00	3.791432e+04	1
617	1.718882e+00	3.683576e+04	1
618	1.682966e+00	3.590969e+04	1
619	1.682966e+00	3.695547e+04	0
620	1.715526e+00	3.548207e+04	1
621	1.715526e+00	4.126574e+04	0
622	1.722266e+00	3.196327e+04	1
623	1.561392e+00	3.798186e+04	1
624	1.565753e+00	3.839618e+04	1
625	1.488015e+00	3.861349e+04	1
626	1.462872e+00	3.909699e+04	1
627	1.471702e+00	4.041566e+04	1
628	1.471702e+00	4.132224e+04	0
629	1.479575e+00	3.849285e+04	1
630	1.360499e+00	3.437210e+04	1
631	1.271564e+00	3.710423e+04	1
632	1.271564e+00	3.910676e+04	0
633	1.343394e+00	3.721099e+04	1
634	1.411483e+00	3.508016e+04	1
635	1.442289e+00	3.545808e+04	1
636	1.425429e+00	3.517550e+04	1
637	1.369433e+00	3.813400e+04	1
638	1.446464e+00	3.469223e+04	1
639	1.490998e+00	3.870800e+04	1
640	1.465515e+00	3.794800e+04	1
641	1.517212e+00	3.451750e+04	1
642	1.513139e+00	3.923967e+04	1
643	1.529401e+00	3.512042e+04	1
644	1.537240e+00	4.311779e+04	1
645	1.541181e+00	3.882363e+04	1
646	1.479415e+00	4.196866e+04	1
647	1.479415e+00	4.254495e+04	0
648	1.460797e+00	3.471818e+04	1
649	1.460797e+00	3.728140e+04	0
650	1.407658e+00	3.064366e+04	1
651	1.419246e+00	3.717965e+04	1
652	1.370669e+00	3.520283e+04	1
653	1.461012e+00	4.319922e+04	1
654	1.441192e+00	3.838391e+04	1
655	1.475296e+00	3.127151e+04	1
656	1.427731e+00	3.998299e+04	1
657	1.466961e+00	3.807565e+04	1
658	1.547525e+00	3.944824e+04	1
659	1.608124e+00	3.148103e+04	1
660	1.608124e+00	3.785826e+04	0
661	1.693256e+00	3.552214e+04	1
662	1.752288e+00	3.833509e+04	1
663	1.722994e+00	3.712721e+04	1
664	1.647919e+00	3.448316e+04	1
665	1.658573e+00	3.568394e+04	1
666	1.718551e+00	3.473518e+04	1
667	1.741323e+00	3.611017e+04	1
668	1.729639e+00	3.375904e+04	1
669	1.647304e+00	3.289115e+04	1
670	1.697833e+00	3.353388e+04	1
671	1.824926e+00	3.968285e+04	1
672	1.813369e+00	3.738557e+04	1
673	1.909501e+00	3.994248e+04	1
674	1.969894e+00	3.764297e+04	1
675	1.913562e+00	4.068813e+04	1
676	1.893644e+00	3.940717e+04	1
677	1.980486e+00	3.737134e+04	1
678	2.085469e+00	4.093655e+04	1
679	2.027305e+00	3.828406e+04	1
680	2.027305e+00	4.436510e+04	0
681	2.094707e+00	3.607931e+04	1
682	2.095198e+00	4.113723e+04	1
683	2.207472e+00	3.463200e+04	1
684	2.176450e+00	3.774765e+04	1
685	2.191880e+00	3.467871e+04	1
686	2.230092e+00	3.794741e+04	1
687	2.163048e+00	4.173854e+04	1
688	2.064980e+00	3.325368e+04	1
689	2.168211e+00	3.334341e+04	1
690	2.079591e+00	3.284224e+04	1
691	2.145117e+00	4.242127e+04	1
692	2.101906e+00	3.492842e+04	1
693	2.213293e+00	3.939791e+04	1
