N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
52	2.444215e-01	7.154804e+00	1
53	2.477990e-01	6.454570e+00	1
54	2.136299e-01	6.181858e+00	1
55	2.220485e-01	6.121719e+00	1
56	2.219136e-01	5.783066e+00	1
57	2.465888e-01	6.585142e+00	1
58	2.990995e-01	7.670113e+00	1
59	2.995935e-01	7.940136e+00	1
60	2.983290e-01	8.223519e+00	1
61	3.125429e-01	8.701740e+00	1
62	3.817931e-01	9.918692e+00	1
63	3.846589e-01	1.043391e+01	1
64	4.119860e-01	1.045539e+01	1
65	4.329115e-01	1.055227e+01	1
66	4.206781e-01	1.035783e+01	1
67	4.206781e-01	1.035783e+01	0
68	4.554130e-01	1.069795e+01	1
69	4.454241e-01	1.048995e+01	1
70	4.348580e-01	1.062811e+01	1
71	4.352744e-01	1.050884e+01	1
72	4.490313e-01	1.174005e+01	1
73	3.583723e-01	1.028541e+01	1
74	3.860041e-01	1.125986e+01	1
75	4.055544e-01	1.113653e+01	1
76	3.943565e-01	1.183706e+01	1
77	4.221159e-01	1.213310e+01	1
78	3.836146e-01	1.102169e+01	1
79	3.792932e-01	1.010989e+01	1
80	3.474639e-01	1.003700e+01	1
81	3.474639e-01	1.003700e+01	0
82	3.574005e-01	1.043427e+01	1
83	3.574005e-01	1.043427e+01	0
84	3.574005e-01	1.043427e+01	0
85	3.638267e-01	9.770408e+00	1
86	3.453532e-01	1.015427e+01	1
87	3.453532e-01	1.015427e+01	0
88	3.369307e-01	1.014202e+01	1
89	3.253322e-01	9.406078e+00	1
90	3.730414e-01	1.023806e+01	1
91	3.652923e-01	9.415604e+00	1
92	3.790664e-01	9.285163e+00	1
93	3.894597e-01	8.345831e+00	1
94	5.350642e-01	1.114174e+01	1
95	5.228073e-01	1.107090e+01	1
96	4.850431e-01	1.040947e+01	1
97	5.506501e-01	1.188652e+01	1
98	5.975688e-01	1.344427e+01	1
99	5.904397e-01	1.318015e+01	1
100	6.139620e-01	1.244127e+01	1
101	5.698985e-01	1.284792e+01	1
102	6.276819e-01	1.323220e+01	1
103	6.276819e-01	1.323220e+01	0
104	5.831244e-01	1.344247e+01	1
105	6.448016e-01	1.436253e+01	1
106	7.155091e-01	1.495878e+01	1
107	7.253507e-01	1.621721e+01	1
108	7.628713e-01	1.689493e+01	1
109	8.287433e-01	1.739566e+01	1
110	8.814711e-01	1.754523e+01	1
111	8.814711e-01	1.754523e+01	0
112	8.814711e-01	1.754523e+01	0
113	8.941866e-01	1.699062e+01	1
114	8.436901e-01	1.686216e+01	1
115	8.122854e-01	1.629289e+01	1
116	7.712933e-01	1.760879e+01	1
117	7.850503e-01	1.736073e+01	1
118	7.842226e-01	1.809839e+01	1
119	8.289591e-01	1.757590e+01	1
120	8.289591e-01	1.757590e+01	0
121	8.289591e-01	1.757590e+01	0
122	7.749980e-01	1.761278e+01	1
123	7.626870e-01	1.673464e+01	1
124	8.051815e-01	1.943486e+01	1
125	8.198925e-01	2.000458e+01	1
126	7.146713e-01	1.797704e+01	1
127	6.849602e-01	1.722026e+01	1
128	6.214079e-01	1.639875e+01	1
129	6.573795e-01	1.740516e+01	1
130	6.992281e-01	1.959360e+01	1
131	5.949931e-01	1.865643e+01	1
132	5.931369e-01	1.815574e+01	1
133	5.480116e-01	1.838618e+01	1
134	5.529321e-01	1.772014e+01	1
135	6.383584e-01	2.001826e+01	1
136	6.160122e-01	2.211063e+01	1
137	5.323334e-01	1.912746e+01	1
138	4.662947e-01	1.774865e+01	1
139	4.255859e-01	1.577164e+01	1
140	4.628915e-01	1.736826e+01	1
141	5.011926e-01	1.894651e+01	1
142	4.938426e-01	1.960537e+01	1
143	4.938426e-01	1.960537e+01	0
144	4.938426e-01	1.960537e+01	0
145	4.938426e-01	1.960537e+01	0
146	4.818031e-01	1.943984e+01	1
147	4.704127e-01	1.764886e+01	1
148	4.219132e-01	1.684724e+01	1
149	4.010030e-01	1.640276e+01	1
150	4.331351e-01	1.704699e+01	1
151	4.331351e-01	1.704699e+01	0
152	4.690425e-01	1.845100e+01	1
153	4.901008e-01	1.764863e+01	1
154	5.367833e-01	1.833197e+01	1
155	5.717512e-01	1.853343e+01	1
156	6.441025e-01	2.079681e+01	1
157	6.404643e-01	2.001395e+01	1
158	6.674058e-01	2.080892e+01	1
159	6.034811e-01	1.875943e+01	1
160	6.061521e-01	1.851258e+01	1
161	5.935989e-01	1.734728e+01	1
162	6.248057e-01	1.815144e+01	1
163	6.248057e-01	1.815144e+01	0
164	6.248057e-01	1.815144e+01	0
165	6.717999e-01	1.777991e+01	1
166	6.399292e-01	1.776819e+01	1
167	6.844359e-01	1.834468e+01	1
168	6.844359e-01	1.834468e+01	0
169	6.020705e-01	1.729188e+01	1
170	7.102351e-01	1.847314e+01	1
171	7.552080e-01	1.973836e+01	1
172	7.283125e-01	1.931369e+01	1
173	8.340328e-01	2.135784e+01	1
174	9.196218e-01	2.280737e+01	1
175	8.116361e-01	2.162428e+01	1
176	8.046834e-01	2.047269e+01	1
177	8.195419e-01	2.058120e+01	1
178	8.416573e-01	2.020776e+01	1
179	8.763132e-01	2.129328e+01	1
180	7.945596e-01	1.973420e+01	1
181	8.171025e-01	2.084156e+01	1
182	7.827894e-01	1.854774e+01	1
183	9.125125e-01	2.190736e+01	1
184	1.022047e+00	2.360723e+01	1
185	1.138969e+00	2.640586e+01	1
186	1.116824e+00	2.680057e+01	1
187	1.143508e+00	2.621318e+01	1
188	1.107093e+00	2.634343e+01	1
189	1.107093e+00	2.634343e+01	0
190	1.099842e+00	2.549119e+01	1
191	1.165035e+00	2.740827e+01	1
192	1.306699e+00	2.805196e+01	1
193	1.324978e+00	2.777992e+01	1
194	1.398612e+00	2.841763e+01	1
195	1.406101e+00	2.890656e+01	1
196	1.428535e+00	2.949804e+01	1
197	1.470762e+00	3.018812e+01	1
198	1.454531e+00	2.840187e+01	1
199	1.454531e+00	2.840187e+01	0
200	1.387043e+00	2.835995e+01	1
201	1.387043e+00	2.835995e+01	0
202	1.407232e+00	2.781470e+01	1
203	1.461402e+00	3.059786e+01	1
204	1.568581e+00	3.342474e+01	1
205	1.438135e+00	3.271145e+01	1
206	1.380410e+00	3.133206e+01	1
207	1.397459e+00	3.332208e+01	1
208	1.485118e+00	3.559239e+01	1
209	1.491953e+00	3.584406e+01	1
210	1.554109e+00	3.737641e+01	1
211	1.504230e+00	3.663255e+01	1
212	1.478462e+00	3.612594e+01	1
213	1.420295e+00	3.544607e+01	1
214	1.384173e+00	3.377779e+01	1
215	1.416854e+00	3.509334e+01	1
216	1.485288e+00	3.339316e+01	1
217	1.536269e+00	3.421304e+01	1
218	1.467918e+00	3.142284e+01	1
219	1.403541e+00	3.267242e+01	1
220	1.352701e+00	3.005955e+01	1
221	1.297493e+00	3.033343e+01	1
222	1.295624e+00	3.151780e+01	1
223	1.255552e+00	3.132456e+01	1
224	1.336260e+00	3.193553e+01	1
225	1.299659e+00	3.249543e+01	1
226	1.334604e+00	3.375553e+01	1
227	1.283293e+00	3.315871e+01	1
228	1.304122e+00	3.417926e+01	1
229	1.272516e+00	3.321153e+01	1
230	1.303832e+00	3.378651e+01	1
231	1.388499e+00	3.464375e+01	1
232	1.299913e+00	3.454757e+01	1
233	1.339915e+00	3.372182e+01	1
234	1.396195e+00	3.578627e+01	1
235	1.345780e+00	3.281144e+01	1
236	1.325538e+00	3.291479e+01	1
237	1.304428e+00	3.304737e+01	1
238	1.314990e+00	3.363423e+01	1
239	1.367169e+00	3.450634e+01	1
240	1.495485e+00	3.675987e+01	1
241	1.412550e+00	3.455686e+01	1
242	1.385360e+00	3.458731e+01	1
243	1.381991e+00	3.529574e+01	1
244	1.400172e+00	3.535769e+01	1
245	1.346969e+00	3.479086e+01	1
246	1.217110e+00	3.272004e+01	1
247	1.210285e+00	3.429173e+01	1
248	1.210285e+00	3.429173e+01	0
249	1.132463e+00	3.265971e+01	1
250	1.218028e+00	3.448306e+01	1
251	1.218913e+00	3.610480e+01	1
252	1.254520e+00	3.629144e+01	1
253	1.241655e+00	3.736519e+01	1
254	1.268343e+00	3.849718e+01	1
255	1.309043e+00	3.851515e+01	1
256	1.309043e+00	3.851515e+01	0
257	1.309043e+00	3.851515e+01	0
258	1.355503e+00	3.920729e+01	1
259	1.318157e+00	3.620367e+01	1
260	1.094356e+00	3.089139e+01	1
261	1.161271e+00	3.304836e+01	1
262	1.254846e+00	3.390080e+01	1
263	1.322083e+00	3.531311e+01	1
264	1.280849e+00	3.442330e+01	1
265	1.138129e+00	3.333612e+01	1
266	1.240404e+00	3.579331e+01	1
267	1.213827e+00	3.615705e+01	1
268	1.197333e+00	3.568385e+01	1
269	1.179170e+00	3.545036e+01	1
270	1.096642e+00	3.331398e+01	1
271	1.113972e+00	3.533291e+01	1
272	1.092422e+00	3.408401e+01	1
273	1.084452e+00	3.499536e+01	1
274	1.144603e+00	3.571538e+01	1
275	1.259889e+00	3.973018e+01	1
276	1.192422e+00	3.610005e+01	1
277	1.163605e+00	3.903145e+01	1
278	1.134559e+00	3.620382e+01	1
279	1.192256e+00	3.890695e+01	1
280	1.167516e+00	3.887621e+01	1
281	1.140320e+00	3.877431e+01	1
282	1.083361e+00	3.719269e+01	1
283	1.017686e+00	3.647063e+01	1
284	1.048110e+00	3.649734e+01	1
285	1.150459e+00	3.800952e+01	1
286	1.274790e+00	4.102159e+01	1
287	1.274790e+00	4.102159e+01	0
288	1.308741e+00	4.136049e+01	1
289	1.278062e+00	4.112477e+01	1
290	1.486154e+00	4.284580e+01	1
291	1.508783e+00	4.437920e+01	1
292	1.482973e+00	4.500492e+01	1
293	1.554936e+00	4.435141e+01	1
294	1.550013e+00	4.551425e+01	1
295	1.589894e+00	4.602287e+01	1
296	1.471382e+00	4.435760e+01	1
297	1.436733e+00	4.538806e+01	1
298	1.496891e+00	4.505973e+01	1
299	1.568402e+00	4.732834e+01	1
300	1.714591e+00	4.867973e+01	1
301	1.780335e+00	5.079354e+01	1
302	1.780335e+00	5.079354e+01	0
303	1.883231e+00	5.244548e+01	1
304	1.934434e+00	5.369761e+01	1
305	1.940652e+00	5.210723e+01	1
306	1.940652e+00	5.210723e+01	0
307	1.965352e+00	5.037221e+01	1
308	1.843020e+00	4.702633e+01	1
309	1.942506e+00	4.986115e+01	1
310	1.889829e+00	4.858026e+01	1
311	1.984186e+00	5.254433e+01	1
312	2.000960e+00	5.320074e+01	1
313	1.911935e+00	5.205752e+01	1
314	1.863480e+00	5.132643e+01	1
315	1.866725e+00	5.330102e+01	1
316	2.025728e+00	5.695845e+01	1
317	1.968057e+00	5.477852e+01	1
318	1.968057e+00	5.477852e+01	0
319	1.864376e+00	5.341151e+01	1
320	1.897982e+00	5.197512e+01	1
321	1.960732e+00	5.482608e+01	1
322	1.753074e+00	4.927752e+01	1
323	1.542935e+00	4.480509e+01	1
324	1.503722e+00	4.421599e+01	1
325	1.393315e+00	4.383110e+01	1
326	1.368531e+00	4.293519e+01	1
327	1.340629e+00	4.473989e+01	1
328	1.227661e+00	4.137895e+01	1
329	1.220259e+00	4.208574e+01	1
330	1.138329e+00	4.105028e+01	1
331	1.129258e+00	4.203738e+01	1
332	1.145375e+00	4.299680e+01	1
333	1.050030e+00	4.175292e+01	1
334	1.113389e+00	4.325103e+01	1
335	1.047874e+00	4.173060e+01	1
336	1.047874e+00	4.173060e+01	0
337	1.037844e+00	4.087759e+01	1
338	1.006014e+00	4.119891e+01	1
339	9.366414e-01	3.836102e+01	1
340	8.914422e-01	3.772360e+01	1
341	8.906579e-01	3.894300e+01	1
342	9.214252e-01	4.049174e+01	1
343	9.443225e-01	4.032098e+01	1
344	1.020030e+00	4.250061e+01	1
345	1.022618e+00	4.198439e+01	1
346	1.005834e+00	4.209441e+01	1
347	1.005834e+00	4.209441e+01	0
348	9.345253e-01	3.946557e+01	1
349	8.695026e-01	3.559911e+01	1
350	9.388385e-01	3.760956e+01	1
351	9.568405e-01	3.800234e+01	1
352	9.172206e-01	3.688700e+01	1
353	9.710903e-01	3.800332e+01	1
354	9.675192e-01	3.889619e+01	1
355	9.746797e-01	4.028401e+01	1
356	9.375877e-01	3.949672e+01	1
357	9.058744e-01	3.762228e+01	1
358	9.473521e-01	3.689874e+01	1
359	9.998361e-01	3.742922e+01	1
360	9.776366e-01	3.666206e+01	1
361	1.060127e+00	4.011514e+01	1
362	1.073386e+00	4.009150e+01	1
363	1.141198e+00	4.180570e+01	1
364	1.155558e+00	4.247376e+01	1
365	1.171627e+00	4.422351e+01	1
366	1.131549e+00	4.425095e+01	1
367	1.192992e+00	4.576228e+01	1
368	1.156981e+00	4.369534e+01	1
369	1.195741e+00	4.443886e+01	1
370	1.222771e+00	4.651108e+01	1
371	1.280853e+00	4.851988e+01	1
372	1.220410e+00	4.904746e+01	1
373	1.250021e+00	4.844319e+01	1
374	1.272761e+00	5.009208e+01	1
375	1.279020e+00	5.021863e+01	1
376	1.268158e+00	5.081321e+01	1
377	1.269416e+00	4.890927e+01	1
378	1.420668e+00	5.093344e+01	1
379	1.533770e+00	5.316403e+01	1
380	1.650995e+00	5.703430e+01	1
381	1.650995e+00	5.703430e+01	0
382	1.650995e+00	5.703430e+01	0
383	1.528247e+00	5.474466e+01	1
384	1.528247e+00	5.474466e+01	0
385	1.566277e+00	5.827287e+01	1
386	1.535318e+00	5.698405e+01	1
387	1.571307e+00	5.638711e+01	1
388	1.566774e+00	5.544989e+01	1
389	1.522727e+00	5.287062e+01	1
390	1.559669e+00	5.288375e+01	1
391	1.593417e+00	5.323207e+01	1
392	1.494661e+00	5.228419e+01	1
393	1.498336e+00	5.288998e+01	1
394	1.621410e+00	5.652547e+01	1
395	1.504066e+00	5.201949e+01	1
396	1.491120e+00	5.064652e+01	1
397	1.644949e+00	5.560455e+01	1
398	1.596639e+00	5.548737e+01	1
399	1.550669e+00	5.646934e+01	1
400	1.536980e+00	5.490563e+01	1
401	1.429847e+00	5.033746e+01	1
402	1.417684e+00	5.069454e+01	1
403	1.417684e+00	5.069454e+01	0
404	1.425392e+00	5.017649e+01	1
405	1.418879e+00	5.024190e+01	1
406	1.331349e+00	4.730295e+01	1
407	1.413122e+00	4.990190e+01	1
408	1.451666e+00	4.800847e+01	1
409	1.440568e+00	4.687216e+01	1
410	1.580684e+00	4.930094e+01	1
411	1.680946e+00	5.302550e+01	1
412	1.772262e+00	5.184449e+01	1
413	1.664147e+00	5.054545e+01	1
414	1.658690e+00	4.946922e+01	1
415	1.689279e+00	5.303593e+01	1
416	1.774578e+00	5.461400e+01	1
417	1.685316e+00	5.211476e+01	1
418	1.613170e+00	5.022699e+01	1
419	1.659190e+00	5.202736e+01	1
420	1.646374e+00	5.114469e+01	1
421	1.662089e+00	5.011794e+01	1
422	1.772941e+00	5.026306e+01	1
423	1.695783e+00	4.887842e+01	1
424	1.833810e+00	5.238997e+01	1
425	1.965532e+00	5.443270e+01	1
426	1.950556e+00	5.437953e+01	1
427	1.950556e+00	5.437953e+01	0
428	1.768836e+00	5.194171e+01	1
429	1.673176e+00	5.203923e+01	1
430	1.643207e+00	5.089799e+01	1
431	1.585534e+00	5.121662e+01	1
432	1.589659e+00	5.119468e+01	1
433	1.620205e+00	5.282191e+01	1
434	1.485696e+00	4.961037e+01	1
435	1.350443e+00	4.567171e+01	1
436	1.283265e+00	4.642777e+01	1
437	1.281568e+00	4.687103e+01	1
438	1.281568e+00	4.687103e+01	0
439	1.310167e+00	4.761701e+01	1
440	1.195160e+00	4.808819e+01	1
441	1.263964e+00	4.874676e+01	1
442	1.346409e+00	5.024519e+01	1
443	1.346409e+00	5.024519e+01	0
444	1.389509e+00	5.365944e+01	1
445	1.423969e+00	5.490130e+01	1
446	1.605021e+00	5.875332e+01	1
447	1.578811e+00	5.856697e+01	1
448	1.582027e+00	5.910008e+01	1
449	1.595303e+00	6.151675e+01	1
450	1.601143e+00	6.048576e+01	1
451	1.607981e+00	5.733293e+01	1
452	1.544997e+00	5.697912e+01	1
453	1.454829e+00	5.548488e+01	1
454	1.405399e+00	5.761605e+01	1
455	1.471242e+00	5.873177e+01	1
456	1.408023e+00	5.774459e+01	1
457	1.414238e+00	5.709274e+01	1
458	1.334153e+00	5.567252e+01	1
459	1.447639e+00	5.651136e+01	1
460	1.526646e+00	6.051608e+01	1
461	1.685155e+00	6.358282e+01	1
462	1.737997e+00	6.778956e+01	1
463	1.716057e+00	6.645556e+01	1
464	1.691944e+00	6.591840e+01	1
465	1.861883e+00	6.934873e+01	1
466	1.916442e+00	6.974896e+01	1
467	1.859507e+00	7.057227e+01	1
468	1.730555e+00	6.893499e+01	1
469	1.807295e+00	6.892113e+01	1
470	1.846115e+00	6.681709e+01	1
471	1.807784e+00	6.304827e+01	1
472	1.951893e+00	6.421468e+01	1
473	1.951893e+00	6.421468e+01	0
474	2.095207e+00	6.643979e+01	1
475	2.153472e+00	6.680060e+01	1
476	2.112834e+00	6.635143e+01	1
477	2.041942e+00	6.777392e+01	1
478	2.120232e+00	6.710761e+01	1
479	2.259130e+00	6.969574e+01	1
480	2.335380e+00	6.966195e+01	1
481	2.463965e+00	7.365453e+01	1
482	2.463965e+00	7.365453e+01	0
483	2.598982e+00	7.636967e+01	1
484	2.424352e+00	7.575314e+01	1
485	2.465539e+00	7.740425e+01	1
486	2.484154e+00	7.836727e+01	1
487	2.354490e+00	7.772111e+01	1
488	2.234580e+00	7.531944e+01	1
489	2.248559e+00	7.791340e+01	1
490	2.248559e+00	7.791340e+01	0
491	2.177896e+00	7.583137e+01	1
492	2.053693e+00	7.471773e+01	1
493	2.098184e+00	7.664953e+01	1
494	2.157205e+00	7.360984e+01	1
495	2.053673e+00	7.450281e+01	1
496	2.173910e+00	7.650709e+01	1
497	2.157648e+00	7.907740e+01	1
498	2.160444e+00	7.956249e+01	1
499	2.197200e+00	8.420874e+01	1
500	2.270745e+00	8.678360e+01	1
501	2.323798e+00	8.879088e+01	1
502	2.323798e+00	8.879088e+01	0
503	2.118252e+00	8.461485e+01	1
504	2.118252e+00	8.461485e+01	0
505	2.118252e+00	8.461485e+01	0
506	2.044063e+00	8.451737e+01	1
507	2.038860e+00	8.523073e+01	1
508	1.926427e+00	8.467073e+01	1
509	1.856638e+00	8.286616e+01	1
510	1.794625e+00	8.103699e+01	1
511	1.712334e+00	8.156227e+01	1
512	1.712334e+00	8.156227e+01	0
513	1.732390e+00	8.045205e+01	1
514	1.830770e+00	8.452704e+01	1
515	1.906189e+00	8.786155e+01	1
516	1.988028e+00	8.891042e+01	1
517	1.940850e+00	8.678392e+01	1
518	1.911122e+00	9.092789e+01	1
519	1.728769e+00	8.199519e+01	1
520	1.728769e+00	8.199519e+01	0
521	1.809950e+00	8.179512e+01	1
522	1.785846e+00	8.170699e+01	1
523	1.785846e+00	8.170699e+01	0
524	1.684339e+00	8.007611e+01	1
525	1.629890e+00	7.650378e+01	1
526	1.629890e+00	7.650378e+01	0
527	1.659735e+00	7.766694e+01	1
528	1.694675e+00	7.613204e+01	1
529	1.649487e+00	7.577286e+01	1
530	1.762005e+00	7.947774e+01	1
531	1.725460e+00	8.072807e+01	1
532	1.746460e+00	8.001457e+01	1
533	1.641726e+00	7.781589e+01	1
534	1.734528e+00	8.051272e+01	1
535	1.679698e+00	7.783375e+01	1
536	1.592569e+00	7.794082e+01	1
537	1.598435e+00	7.967589e+01	1
538	1.692309e+00	8.194822e+01	1
539	1.782749e+00	8.278473e+01	1
540	1.703496e+00	8.211616e+01	1
541	1.692722e+00	8.014727e+01	1
542	1.728186e+00	8.370632e+01	1
543	1.617267e+00	8.305370e+01	1
544	1.628268e+00	8.400891e+01	1
545	1.763847e+00	8.727200e+01	1
546	1.763847e+00	8.727200e+01	0
547	1.763847e+00	8.727200e+01	0
548	1.809150e+00	8.835450e+01	1
549	1.731707e+00	8.890804e+01	1
550	1.719117e+00	8.806939e+01	1
551	1.755005e+00	8.933863e+01	1
552	1.729728e+00	8.649458e+01	1
553	1.675642e+00	8.627963e+01	1
554	1.675642e+00	8.627963e+01	0
555	1.573547e+00	8.302863e+01	1
556	1.571878e+00	8.071700e+01	1
557	1.550559e+00	7.940462e+01	1
558	1.498565e+00	8.015968e+01	1
559	1.498220e+00	8.098723e+01	1
560	1.427351e+00	8.001289e+01	1
561	1.431926e+00	8.101679e+01	1
562	1.431926e+00	8.101679e+01	0
563	1.401951e+00	8.060890e+01	1
564	1.366599e+00	7.933423e+01	1
565	1.358300e+00	8.248686e+01	1
566	1.237265e+00	7.644672e+01	1
567	1.291544e+00	7.539472e+01	1
568	1.247673e+00	7.207618e+01	1
569	1.245948e+00	7.375339e+01	1
570	1.363651e+00	7.528424e+01	1
571	1.288717e+00	7.474091e+01	1
572	1.191316e+00	7.304250e+01	1
573	1.099405e+00	7.228324e+01	1
574	1.096039e+00	7.231847e+01	1
575	1.080970e+00	6.872698e+01	1
576	1.186999e+00	6.872048e+01	1
577	1.138777e+00	6.567372e+01	1
578	1.161125e+00	6.640525e+01	1
579	1.214566e+00	6.686454e+01	1
580	1.221486e+00	6.647063e+01	1
581	1.213954e+00	6.639007e+01	1
582	1.292160e+00	6.678144e+01	1
583	1.325709e+00	6.908871e+01	1
584	1.297530e+00	6.896874e+01	1
585	1.328594e+00	6.707609e+01	1
586	1.344408e+00	6.446873e+01	1
587	1.344408e+00	6.446873e+01	0
588	1.347517e+00	6.321886e+01	1
589	1.256579e+00	6.155647e+01	1
590	1.270198e+00	6.199138e+01	1
591	1.270198e+00	6.199138e+01	0
592	1.290899e+00	6.396333e+01	1
593	1.248650e+00	6.237213e+01	1
594	1.337057e+00	6.604842e+01	1
595	1.337057e+00	6.604842e+01	0
596	1.424616e+00	6.764340e+01	1
597	1.432064e+00	6.870114e+01	1
598	1.412083e+00	6.864862e+01	1
599	1.419635e+00	7.288363e+01	1
600	1.535183e+00	7.491919e+01	1
601	1.371088e+00	7.222164e+01	1
602	1.300466e+00	6.702148e+01	1
603	1.300466e+00	6.702148e+01	0
604	1.300466e+00	6.702148e+01	0
605	1.381270e+00	7.128198e+01	1
606	1.361384e+00	7.020613e+01	1
607	1.369848e+00	7.177709e+01	1
608	1.345749e+00	6.943923e+01	1
609	1.383534e+00	7.239583e+01	1
610	1.501556e+00	7.691092e+01	1
611	1.524219e+00	7.912305e+01	1
612	1.566256e+00	7.840578e+01	1
613	1.685595e+00	8.100992e+01	1
614	1.775642e+00	8.322431e+01	1
615	1.748369e+00	8.293245e+01	1
616	1.776400e+00	8.243659e+01	1
617	1.697762e+00	8.125098e+01	1
618	1.665665e+00	8.013843e+01	1
619	1.665665e+00	8.013843e+01	0
620	1.691764e+00	8.247245e+01	1
621	1.691764e+00	8.247245e+01	0
622	1.693899e+00	8.566602e+01	1
623	1.506948e+00	8.160160e+01	1
624	1.508881e+00	8.036210e+01	1
625	1.441936e+00	7.500702e+01	1
626	1.407258e+00	7.441657e+01	1
627	1.394516e+00	7.295065e+01	1
628	1.394516e+00	7.295065e+01	0
629	1.409427e+00	7.538035e+01	1
630	1.309099e+00	7.208450e+01	1
631	1.212830e+00	6.872436e+01	1
632	1.212830e+00	6.872436e+01	0
633	1.280867e+00	7.327096e+01	1
634	1.370547e+00	7.761491e+01	1
635	1.415928e+00	7.575528e+01	1
636	1.377353e+00	7.709728e+01	1
637	1.324610e+00	7.429460e+01	1
638	1.396925e+00	8.069622e+01	1
639	1.437354e+00	7.950198e+01	1
640	1.417055e+00	8.137397e+01	1
641	1.459612e+00	8.231229e+01	1
642	1.462187e+00	8.241648e+01	1
643	1.497841e+00	8.191417e+01	1
644	1.514719e+00	8.389280e+01	1
645	1.509344e+00	8.567390e+01	1
646	1.444385e+00	8.288482e+01	1
647	1.444385e+00	8.288482e+01	0
648	1.428662e+00	8.320529e+01	1
649	1.428662e+00	8.320529e+01	0
650	1.384555e+00	8.155764e+01	1
651	1.407094e+00	8.228698e+01	1
652	1.370873e+00	8.118971e+01	1
653	1.458249e+00	8.242502e+01	1
654	1.446030e+00	8.119674e+01	1
655	1.494358e+00	8.348058e+01	1
656	1.451144e+00	8.211722e+01	1
657	1.484865e+00	8.481274e+01	1
658	1.564779e+00	8.823685e+01	1
659	1.622531e+00	9.019126e+01	1
660	1.622531e+00	9.019126e+01	0
661	1.714625e+00	9.327228e+01	1
662	1.777043e+00	9.476276e+01	1
663	1.741904e+00	8.953190e+01	1
664	1.651471e+00	8.399525e+01	1
665	1.663935e+00	8.477962e+01	1
666	1.724630e+00	8.438309e+01	1
667	1.751402e+00	8.456214e+01	1
668	1.746295e+00	8.578275e+01	1
669	1.656874e+00	8.120379e+01	1
670	1.701846e+00	8.323798e+01	1
671	1.832648e+00	8.414932e+01	1
672	1.820967e+00	8.361457e+01	1
673	1.917860e+00	8.614863e+01	1
674	1.989763e+00	8.493617e+01	1
675	1.942299e+00	8.472498e+01	1
676	1.923225e+00	8.647671e+01	1
677	2.011974e+00	9.197123e+01	1
678	2.113488e+00	9.554841e+01	1
679	2.043792e+00	9.089154e+01	1
680	2.043792e+00	9.089154e+01	0
681	2.113387e+00	9.087802e+01	1
682	2.110116e+00	9.056128e+01	1
683	2.219726e+00	9.477958e+01	1
684	2.182644e+00	9.191698e+01	1
685	2.202225e+00	9.294571e+01	1
686	2.242675e+00	9.283681e+01	1
687	2.193649e+00	9.344345e+01	1
688	2.089533e+00	9.279557e+01	1
689	2.192019e+00	9.736973e+01	1
690	2.103642e+00	9.186443e+01	1
691	2.167218e+00	9.547570e+01	1
692	2.121840e+00	9.805780e+01	1
693	2.233276e+00	1.012393e+02	1
